,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-06-27-00,2.142055836674153,1.4312659100364014,1.4200609684111576,1.4912896081650986,0.8644940212365116,8.414889132290924,1.1798635258539658,6.419128228360837,0.8921922431691933,1.250315059708898,6.245712447465168,2.898586570230325,1.7332272009731695,0.6643246866862235,1.1059134183228967,3.2301158009981363,3.08376843458293,1.741961351461288,2.494967133798522,2.256051540130797,1.5760956958053984,0.777406819496138,2.883538041200327,6.91508747535435
2021-06-27-01,1.826907531951364,2.0023250679034756,2.3011354902143206,3.393066456863609,2.193070471412788,9.334404733007219,1.144665655895323,6.88476957688135,1.339232944173263,1.9495711857191746,6.475368913160447,3.1096423856423727,2.2825199349489655,0.9405590487255986,0.7752741662779797,2.8955753318581894,3.6621229631702032,1.8570716901412567,3.03716281398752,1.4525090185792093,2.587752294197357,0.9706214521422195,2.857296527846064,7.198612920153611
2021-06-27-02,1.5122427604413058,1.3345929680223587,1.7846970577882544,3.861995641529271,2.139205940527072,9.97673562585399,1.6054106314439127,7.418599656733006,2.7452726564974888,2.5468287848595943,6.724815187514927,4.2019442584796565,2.451217975191025,0.8598669796174084,1.3997375182978817,2.7179196451830663,4.1255934561726475,2.628847195250134,2.4177487556229935,2.751827834980456,2.3390672346004227,2.17309026891626,5.872815565057265,7.227433067380873
2021-06-27-03,1.6530662333649304,2.083849574461262,2.030018455902896,3.593016637932882,3.4592262847525395,10.213171691074221,4.990171847207202,8.242134178140534,3.040111667860747,3.4326445078770353,5.996250990657185,3.4579139373156336,2.586689763464536,0.46547153637909955,0.6604451765342338,3.787817268647593,4.240852242691248,2.5008699416143916,2.613848762131346,1.8318491121792648,3.0889685093112904,2.8179941024140662,7.00566739932722,6.824359329134284
2021-06-27-04,3.2429559292577235,6.06724842582855,2.8202848912363945,3.4052249384501483,2.379207280372391,9.904638401731168,4.290018215411003,8.446083756007473,2.2673557986866326,2.141452215574178,6.578198772760347,4.719183827158183,3.5086632110471503,1.9404428895728638,0.7604174959137524,3.7251567923982556,3.191441606426455,2.174540501658342,2.119783108784206,2.208844972481412,3.5206131991609286,1.948184683015425,8.781933343788268,6.278965351070368
2021-06-27-05,5.751206910801812,5.653473246352874,1.0430126132440103,3.645417951070605,2.4780246340832424,9.546312319339687,4.367646455564579,7.55810209522046,1.6553348013442697,2.6640729777956107,6.40281305774599,5.202542411882323,3.0050380703182924,1.8043700436987222,1.5494769052103377,3.964021012842251,0.6080111648761107,2.6193804817600532,2.917991580479592,3.685114994400593,3.5342370387798563,2.514609998470721,2.2586722297973325,6.1875419647220005
2021-06-27-06,3.776408297410211,5.360952551547821,2.1284289276149546,2.726119822815299,3.8068989053312063,9.070087085165664,4.76290213961109,6.877426518487573,2.1789746268269776,2.1630153478550698,7.170032931184284,2.9818420285288645,2.382876140586831,0.7813452965491322,1.2039897642629602,4.557809870638046,0.5690100505454304,3.753717297708889,4.395753422136667,3.524767078949312,3.2291912649814467,2.2536597461122407,1.4579096377668825,5.887920999376896
2021-06-27-07,2.576021956469354,4.52301130512788,1.8179001330378286,2.029362328361266,1.5961772806070784,8.909237982716363,3.475544130022207,6.804275886855502,1.7928152647822713,1.4376731420744469,7.951866491824344,4.406687119977162,2.3365695333662924,1.1433560741723725,0.7277180535482435,3.4356895540911925,0.5970699837991714,2.6702944791013317,3.168932975896511,3.168932975896511,3.060467112732734,4.443033715439222,1.3835278422186752,7.123361018581805
2021-06-27-08,1.555909229702613,3.5949892248580957,1.555909229702613,1.810864599501474,3.059358012080626,8.727900304434678,4.409149871502187,6.582095552495132,2.0605846350997394,1.457152391155391,8.538466081456253,6.0118709270785535,1.7851486428949237,3.0127255157701973,2.1251307348047455,3.8103428136948945,1.2842335535914577,2.0654815396573074,3.567227690021565,3.6172579440980597,2.9463699421546794,3.0484741870458523,3.1970281577413187,4.6208046921952874
2021-06-27-09,3.190592081954295,5.137177362673554,1.1405872019970222,3.0183432602219282,3.1213754189624345,9.291883426897938,2.560151954575959,6.972539033465896,1.8868430666627005,2.532978611151063,7.3695432637880325,5.251199205154073,2.2288882622249546,1.9995866499692152,0.5995545667815071,3.4790816191414407,0.5324061782442537,1.302615838821509,3.6565632350114448,2.9073293990364046,2.3401726378422865,3.6070074313013376,1.6595526936905736,6.405566818397592
