,DVb,CMb,CMf,RRF,DVf
基隆,32.166666666666664,26.41507911682129,25.714035034179688,0.9735,31.3142
汐止,34.875,27.42374038696289,26.10801124572754,0.952,33.201
萬里,34.291666666666664,25.024906158447266,24.5887393951416,0.9826,33.695
新店,31.875,28.834630966186523,26.898656845092773,0.9329,29.7362
土城,41.291666666666664,31.675933837890625,29.604297637939453,0.9346,38.5912
板橋,36.333333333333336,33.09231185913086,30.74094009399414,0.9289,33.75
新莊,34.375,31.018213272094727,29.200298309326172,0.9414,32.3606
菜寮,39.333333333333336,34.115943908691406,31.822650909423828,0.9328,36.6901
林口,30.541666666666668,27.648975372314453,26.8416805267334,0.9708,29.6498
淡水,31.625,24.62909507751465,24.041799545288086,0.9762,30.8723
士林,34.458333333333336,26.5296630859375,25.625934600830078,0.9659,33.2833
中山,37.25,31.48494529724121,29.602514266967773,0.9402,35.0224
萬華,35.416666666666664,34.28083419799805,31.97292709350586,0.9327,33.0331
古亭,42.166666666666664,32.79936599731445,30.6068115234375,0.9332,39.3499
松山,36.166666666666664,29.486095428466797,27.82366943359375,0.9436,34.1269
桃園,41.625,29.302581787109375,28.13314437866211,0.9601,39.9642
大園,44.708333333333336,26.053226470947266,25.432926177978516,0.9762,43.6443
觀音,52.208333333333336,25.698013305664062,25.339948654174805,0.9861,51.4826
平鎮,49.75,29.23858642578125,28.064926147460938,0.9599,47.755
龍潭,39.36363636363637,26.78206443786621,25.95952796936035,0.9693,38.1552
湖口,40.5,25.006114959716797,24.30590057373047,0.972,39.366
竹東,38.666666666666664,26.486019134521484,25.493778228759766,0.9625,37.2167
新竹,50.75,27.547901153564453,26.516836166381836,0.9626,48.852
頭份,48.416666666666664,30.02457046508789,28.534626007080078,0.9504,46.0152
苗栗,59.333333333333336,30.049148559570312,29.143142700195312,0.9698,57.5415
三義,44.391304347826086,30.432836532592773,29.330575942993164,0.9638,42.7843
豐原,45.04347826086956,29.87627601623535,28.872299194335938,0.9664,43.53
陽明,24.708333333333332,23.779176712036133,23.343313217163086,0.9817,24.2562
宜蘭,24.818181818181817,17.069257736206055,16.528316497802734,0.9683,24.0314
冬山,22.75,18.907611846923828,18.269264221191406,0.9662,21.981
富貴角,47.25,25.265941619873047,24.803394317626953,0.9817,46.3853
