,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-14-00,3.5,5.0,1.0,6.7,1.0,1.0,3.0,5.0
2019-11-14-01,-999.0,-999.0,1.5,8.8,-999.0,-999.0,-999.0,-999.0
2019-11-14-02,-999.0,-999.0,2.1,8.8,-999.0,-999.0,-999.0,-999.0
2019-11-14-03,4.8,4.1,2.6,7.7,2.0,2.0,4.0,7.0
2019-11-14-04,-999.0,-999.0,3.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-11-14-05,-999.0,-999.0,3.6,9.3,-999.0,-999.0,-999.0,-999.0
2019-11-14-06,2.7,3.0,3.1,8.8,1.0,3.0,3.0,4.0
2019-11-14-07,-999.0,-999.0,4.1,9.8,-999.0,-999.0,-999.0,-999.0
2019-11-14-08,-999.0,-999.0,3.1,9.3,-999.0,-999.0,-999.0,-999.0
2019-11-14-09,2.1,1.5,5.7,7.7,1.0,3.0,3.0,3.0
2019-11-14-10,-999.0,-999.0,3.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-11-14-11,-999.0,-999.0,4.6,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-14-12,1.7,1.0,3.1,5.7,-999.0,2.0,3.0,4.0
2019-11-14-13,-999.0,-999.0,2.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-14-14,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-14-15,1.5,2.1,1.5,4.1,1.0,1.0,4.0,8.0
2019-11-14-16,-999.0,-999.0,3.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-14-17,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-11-14-18,1.5,1.5,1.5,4.6,-999.0,1.0,3.0,3.0
2019-11-14-19,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-11-14-20,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-11-14-21,3.4,1.5,1.5,3.6,1.0,2.0,2.0,4.0
2019-11-14-22,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-14-23,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
