,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-03-09-00,1.4,0.5,1.5,8.2,1.0,1.0,1.0,1.0
2019-03-09-01,-999.0,-999.0,1.5,9.8,-999.0,-999.0,-999.0,-999.0
2019-03-09-02,-999.0,-999.0,3.6,10.3,-999.0,-999.0,-999.0,-999.0
2019-03-09-03,1.6,2.6,4.1,8.2,2.0,1.0,1.0,1.0
2019-03-09-04,-999.0,-999.0,5.1,8.8,-999.0,-999.0,-999.0,-999.0
2019-03-09-05,-999.0,-999.0,4.6,8.2,-999.0,-999.0,-999.0,-999.0
2019-03-09-06,1.4,2.0,5.7,9.3,1.0,1.0,2.0,2.0
2019-03-09-07,-999.0,-999.0,7.2,9.3,-999.0,-999.0,-999.0,-999.0
2019-03-09-08,-999.0,-999.0,6.7,7.2,-999.0,-999.0,-999.0,-999.0
2019-03-09-09,2.9,2.6,6.2,8.8,2.0,2.0,3.0,1.0
2019-03-09-10,-999.0,-999.0,5.1,9.3,-999.0,-999.0,-999.0,-999.0
2019-03-09-11,-999.0,-999.0,5.7,9.8,-999.0,-999.0,-999.0,-999.0
2019-03-09-12,2.1,3.0,5.1,9.3,2.0,4.0,2.0,3.0
2019-03-09-13,-999.0,-999.0,5.1,10.3,-999.0,-999.0,-999.0,-999.0
2019-03-09-14,-999.0,-999.0,3.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-03-09-15,0.4,2.6,4.1,10.8,2.0,2.0,1.0,2.0
2019-03-09-16,-999.0,-999.0,3.1,9.3,-999.0,-999.0,-999.0,-999.0
2019-03-09-17,-999.0,-999.0,3.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-03-09-18,0.5,4.5,3.1,7.7,1.0,3.0,3.0,3.0
2019-03-09-19,-999.0,-999.0,2.6,10.3,-999.0,-999.0,-999.0,-999.0
2019-03-09-20,-999.0,-999.0,1.5,8.2,-999.0,-999.0,-999.0,-999.0
2019-03-09-21,0.9,2.6,2.6,4.6,1.0,3.0,1.0,2.0
2019-03-09-22,-999.0,-999.0,1.0,6.2,-999.0,-999.0,-999.0,-999.0
2019-03-09-23,-999.0,-999.0,2.1,-999.0,-999.0,-999.0,-999.0,-999.0
