,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-29-00,0.7,2.0,3.1,5.1,1.0,2.0,3.0,3.0
2019-10-29-01,-999.0,-999.0,3.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-29-02,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-29-03,4.1,3.1,2.6,4.6,3.0,5.0,1.0,2.0
2019-10-29-04,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-29-05,-999.0,-999.0,2.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-10-29-06,5.0,4.0,2.6,5.7,2.0,3.0,4.0,3.0
2019-10-29-07,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-29-08,-999.0,-999.0,1.5,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-29-09,2.4,4.1,3.6,4.6,1.0,2.0,1.0,3.0
2019-10-29-10,-999.0,-999.0,3.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-29-11,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-29-12,2.0,3.0,1.0,4.6,1.0,2.0,2.0,3.0
2019-10-29-13,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-29-14,-999.0,-999.0,1.0,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-29-15,1.9,2.6,1.0,4.1,-999.0,1.0,3.0,3.0
2019-10-29-16,-999.0,-999.0,0.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-29-17,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-29-18,0.7,3.5,1.0,5.1,1.0,-999.0,2.0,4.0
2019-10-29-19,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-29-20,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-29-21,1.0,2.6,1.5,4.6,1.0,-999.0,2.0,6.0
2019-10-29-22,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-29-23,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
