,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-27-00,0.7,2.0,5.1,4.1,1.0,2.0,1.0,1.0
2019-07-27-01,-999.0,-999.0,5.7,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-27-02,-999.0,-999.0,6.7,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-27-03,1.5,2.1,4.6,3.1,4.0,3.0,2.0,1.0
2019-07-27-04,-999.0,-999.0,6.7,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-27-05,-999.0,-999.0,5.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-27-06,1.7,2.0,6.2,4.6,3.0,3.0,4.0,4.0
2019-07-27-07,-999.0,-999.0,6.7,3.1,-999.0,-999.0,-999.0,-999.0
2019-07-27-08,-999.0,-999.0,7.2,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-27-09,1.6,3.1,5.7,5.1,3.0,2.0,4.0,4.0
2019-07-27-10,-999.0,-999.0,4.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-27-11,-999.0,-999.0,5.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-27-12,0.6,0.5,6.2,3.6,3.0,2.0,2.0,1.0
2019-07-27-13,-999.0,-999.0,6.2,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-27-14,-999.0,-999.0,5.7,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-27-15,1.3,1.0,5.7,3.1,2.0,2.0,2.0,2.0
2019-07-27-16,-999.0,-999.0,7.2,2.6,-999.0,-999.0,-999.0,-999.0
2019-07-27-17,-999.0,-999.0,6.7,2.6,-999.0,-999.0,-999.0,-999.0
2019-07-27-18,2.1,2.0,5.1,1.0,2.0,2.0,2.0,2.0
2019-07-27-19,-999.0,-999.0,3.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-27-20,-999.0,-999.0,4.1,1.0,-999.0,-999.0,-999.0,-999.0
2019-07-27-21,1.0,1.5,4.1,2.1,2.0,2.0,2.0,2.0
2019-07-27-22,-999.0,-999.0,1.0,3.1,-999.0,-999.0,-999.0,-999.0
2019-07-27-23,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
