,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-03-18-00,1.3,0.5,2.6,3.1,1.0,3.0,2.0,1.0
2019-03-18-01,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-03-18-02,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-03-18-03,1.5,2.1,3.6,4.1,1.0,3.0,1.0,2.0
2019-03-18-04,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-03-18-05,-999.0,-999.0,5.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-03-18-06,2.6,0.5,4.1,4.1,3.0,3.0,1.0,2.0
2019-03-18-07,-999.0,-999.0,5.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-03-18-08,-999.0,-999.0,5.7,6.7,-999.0,-999.0,-999.0,-999.0
2019-03-18-09,2.2,4.1,4.1,5.7,2.0,1.0,2.0,2.0
2019-03-18-10,-999.0,-999.0,4.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-03-18-11,-999.0,-999.0,5.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-03-18-12,0.9,3.0,2.6,4.6,1.0,1.0,2.0,2.0
2019-03-18-13,-999.0,-999.0,2.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-03-18-14,-999.0,-999.0,2.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-03-18-15,1.0,1.0,2.6,8.2,2.0,0.0,2.0,3.0
2019-03-18-16,-999.0,-999.0,2.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-03-18-17,-999.0,-999.0,3.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-03-18-18,0.6,1.5,2.6,5.7,-999.0,0.0,2.0,2.0
2019-03-18-19,-999.0,-999.0,2.1,8.8,-999.0,-999.0,-999.0,-999.0
2019-03-18-20,-999.0,-999.0,1.0,7.7,-999.0,-999.0,-999.0,-999.0
2019-03-18-21,1.2,1.5,1.0,7.2,1.0,0.0,3.0,1.0
2019-03-18-22,-999.0,-999.0,1.0,7.2,-999.0,-999.0,-999.0,-999.0
2019-03-18-23,-999.0,-999.0,1.0,6.2,-999.0,-999.0,-999.0,-999.0
