,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-01-00,1.9,1.5,0.5,11.3,1.0,6.0,6.0,4.0
2019-10-01-01,-999.0,-999.0,2.1,9.8,-999.0,-999.0,-999.0,-999.0
2019-10-01-02,-999.0,-999.0,1.5,9.8,-999.0,-999.0,-999.0,-999.0
2019-10-01-03,1.6,3.6,2.1,9.8,3.0,7.0,5.0,3.0
2019-10-01-04,-999.0,-999.0,1.5,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-01-05,-999.0,-999.0,3.1,9.8,-999.0,-999.0,-999.0,-999.0
2019-10-01-06,2.5,4.0,2.6,9.3,3.0,5.0,6.0,5.0
2019-10-01-07,-999.0,-999.0,3.6,9.3,-999.0,-999.0,-999.0,-999.0
2019-10-01-08,-999.0,-999.0,4.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-01-09,2.3,3.6,3.1,7.2,2.0,6.0,4.0,2.0
2019-10-01-10,-999.0,-999.0,4.6,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-01-11,-999.0,-999.0,3.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-10-01-12,1.9,2.5,2.1,6.2,2.0,5.0,2.0,2.0
2019-10-01-13,-999.0,-999.0,3.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-01-14,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-01-15,0.9,3.1,2.1,5.1,1.0,7.0,2.0,2.0
2019-10-01-16,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-01-17,-999.0,-999.0,1.5,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-01-18,2.4,3.5,2.1,4.6,1.0,6.0,1.0,2.0
2019-10-01-19,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-01-20,-999.0,-999.0,1.0,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-01-21,3.3,5.7,2.1,4.1,1.0,6.0,2.0,-999.0
2019-10-01-22,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-01-23,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
