,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-16-00,1.6,2.0,3.6,6.2,1.0,2.0,2.0,5.0
2019-10-16-01,-999.0,-999.0,1.5,6.7,-999.0,-999.0,-999.0,-999.0
2019-10-16-02,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-16-03,2.5,4.1,3.1,5.1,1.0,3.0,3.0,2.0
2019-10-16-04,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-16-05,-999.0,-999.0,2.6,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-16-06,3.0,3.5,2.6,3.6,3.0,3.0,3.0,4.0
2019-10-16-07,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-16-08,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-16-09,1.6,1.5,1.5,4.1,5.0,3.0,5.0,4.0
2019-10-16-10,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-16-11,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-16-12,0.8,1.5,2.1,4.1,2.0,3.0,3.0,2.0
2019-10-16-13,-999.0,-999.0,1.5,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-16-14,-999.0,-999.0,3.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-10-16-15,1.0,1.5,1.0,1.5,1.0,2.0,3.0,4.0
2019-10-16-16,-999.0,-999.0,2.1,1.0,-999.0,-999.0,-999.0,-999.0
2019-10-16-17,-999.0,-999.0,2.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-10-16-18,1.3,1.5,2.6,3.6,1.0,1.0,2.0,5.0
2019-10-16-19,-999.0,-999.0,1.5,3.1,-999.0,-999.0,-999.0,-999.0
2019-10-16-20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-16-21,1.0,1.5,2.6,2.1,1.0,1.0,1.0,3.0
2019-10-16-22,-999.0,-999.0,1.5,2.6,-999.0,-999.0,-999.0,-999.0
2019-10-16-23,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
