,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-29-00,3.3,3.5,2.1,4.6,2.0,0.9,2.0,2.0
2019-12-29-01,-999.0,-999.0,1.0,5.1,-999.0,-999.0,-999.0,-999.0
2019-12-29-02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-29-03,3.0,3.6,2.6,4.6,1.5,2.0,1.4,1.6
2019-12-29-04,-999.0,-999.0,2.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-12-29-05,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-12-29-06,3.4,3.0,2.6,5.1,4.0,2.7,1.0,1.0
2019-12-29-07,-999.0,-999.0,1.0,5.1,-999.0,-999.0,-999.0,-999.0
2019-12-29-08,-999.0,-999.0,1.0,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-29-09,2.3,0.5,2.1,5.1,5.0,2.6,1.6,1.0
2019-12-29-10,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-12-29-11,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-29-12,2.9,4.5,1.5,4.6,6.0,2.4,2.0,2.0
2019-12-29-13,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-12-29-14,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-12-29-15,3.5,1.5,2.1,4.1,4.2,0.5,1.9,1.7
2019-12-29-16,-999.0,-999.0,2.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-12-29-17,-999.0,-999.0,2.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-12-29-18,2.0,3.0,1.5,1.5,4.0,1.4,2.0,1.0
2019-12-29-19,-999.0,-999.0,1.5,3.1,-999.0,-999.0,-999.0,-999.0
2019-12-29-20,-999.0,-999.0,1.5,2.6,-999.0,-999.0,-999.0,-999.0
2019-12-29-21,0.7,2.6,2.1,1.5,5.6,1.9,0.7,1.2
2019-12-29-22,-999.0,-999.0,2.6,1.0,-999.0,-999.0,-999.0,-999.0
2019-12-29-23,-999.0,-999.0,2.1,1.5,-999.0,-999.0,-999.0,-999.0
