,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-04-04-00,1.6,2.0,1.0,2.6,2.0,2.0,1.0,1.0
2019-04-04-01,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-04-04-02,-999.0,-999.0,3.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-04-04-03,4.5,3.6,5.1,4.6,3.0,3.0,2.0,2.0
2019-04-04-04,-999.0,-999.0,4.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-04-04-05,-999.0,-999.0,5.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-04-04-06,3.0,3.5,5.1,5.1,5.0,2.0,1.0,2.0
2019-04-04-07,-999.0,-999.0,4.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-04-04-08,-999.0,-999.0,3.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-04-04-09,4.1,3.1,4.1,5.7,5.0,4.0,1.0,1.0
2019-04-04-10,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-04-04-11,-999.0,-999.0,3.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-04-04-12,2.8,5.5,2.6,4.1,4.0,2.0,1.0,3.0
2019-04-04-13,-999.0,-999.0,2.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-04-04-14,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-04-04-15,3.2,3.6,1.5,4.6,4.0,2.0,1.0,2.0
2019-04-04-16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-04-04-17,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-04-04-18,2.2,4.5,0.5,5.7,3.0,2.0,1.0,1.0
2019-04-04-19,-999.0,-999.0,2.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-04-04-20,-999.0,-999.0,1.0,6.7,-999.0,-999.0,-999.0,-999.0
2019-04-04-21,2.7,0.5,1.0,6.2,2.0,2.0,-999.0,2.0
2019-04-04-22,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-04-04-23,-999.0,-999.0,1.0,8.2,-999.0,-999.0,-999.0,-999.0
