,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-02-25-00,2.1,2.5,2.1,0.5,-999.0,2.0,1.0,2.0
2019-02-25-01,-999.0,-999.0,2.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-02-25-02,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-02-25-03,2.5,2.1,2.1,3.6,4.0,2.0,1.0,2.0
2019-02-25-04,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-02-25-05,-999.0,-999.0,1.0,4.1,-999.0,-999.0,-999.0,-999.0
2019-02-25-06,3.8,2.5,2.1,4.6,2.0,3.0,1.0,-999.0
2019-02-25-07,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-02-25-08,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-02-25-09,3.4,4.1,1.5,5.1,2.0,2.0,3.0,3.0
2019-02-25-10,-999.0,-999.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-02-25-11,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-02-25-12,2.7,3.0,1.5,3.6,3.0,2.0,2.0,4.0
2019-02-25-13,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-02-25-14,-999.0,-999.0,4.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-02-25-15,2.6,1.5,2.1,3.1,1.0,2.0,1.0,3.0
2019-02-25-16,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-02-25-17,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-02-25-18,2.0,2.0,1.5,3.1,1.0,3.0,2.0,3.0
2019-02-25-19,-999.0,-999.0,3.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-02-25-20,-999.0,-999.0,3.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-02-25-21,1.4,1.0,2.6,3.1,1.0,1.0,-999.0,2.0
2019-02-25-22,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-02-25-23,-999.0,-999.0,3.1,4.1,-999.0,-999.0,-999.0,-999.0
