,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-09-26-00,2.0,4.5,2.6,4.6,2.0,1.0,1.0,2.0
2019-09-26-01,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-26-02,-999.0,-999.0,1.5,6.7,-999.0,-999.0,-999.0,-999.0
2019-09-26-03,1.7,4.1,2.1,7.2,-999.0,2.0,2.0,4.0
2019-09-26-04,-999.0,-999.0,3.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-26-05,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-09-26-06,1.7,5.0,4.1,5.1,2.0,3.0,2.0,2.0
2019-09-26-07,-999.0,-999.0,5.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-09-26-08,-999.0,-999.0,4.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-09-26-09,1.9,3.1,4.6,3.6,2.0,3.0,4.0,4.0
2019-09-26-10,-999.0,-999.0,3.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-09-26-11,-999.0,-999.0,3.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-09-26-12,1.2,2.5,2.1,3.6,1.0,3.0,3.0,2.0
2019-09-26-13,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-09-26-14,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-09-26-15,1.6,2.1,2.1,4.1,1.0,1.0,2.0,3.0
2019-09-26-16,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-09-26-17,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-09-26-18,1.3,3.0,1.5,4.1,1.0,0.0,1.0,4.0
2019-09-26-19,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-09-26-20,-999.0,-999.0,1.5,3.1,-999.0,-999.0,-999.0,-999.0
2019-09-26-21,1.9,2.6,0.5,2.6,1.0,1.0,2.0,4.0
2019-09-26-22,-999.0,-999.0,0.5,3.1,-999.0,-999.0,-999.0,-999.0
2019-09-26-23,-999.0,-999.0,1.0,5.1,-999.0,-999.0,-999.0,-999.0
