,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-22-00,1.8,4.0,1.5,5.1,2.0,4.1,-999.0,2.0
2019-12-22-01,-999.0,-999.0,1.0,6.2,-999.0,-999.0,-999.0,-999.0
2019-12-22-02,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-12-22-03,2.0,3.1,3.1,5.7,1.5,2.3,2.7,2.5
2019-12-22-04,-999.0,-999.0,2.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-12-22-05,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-12-22-06,1.6,2.0,2.1,7.2,1.0,0.9,5.0,2.0
2019-12-22-07,-999.0,-999.0,3.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-12-22-08,-999.0,-999.0,1.5,7.2,-999.0,-999.0,-999.0,-999.0
2019-12-22-09,1.7,1.0,3.1,7.2,1.1,1.8,3.2,2.7
2019-12-22-10,-999.0,-999.0,3.1,7.7,-999.0,-999.0,-999.0,-999.0
2019-12-22-11,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-12-22-12,0.7,1.5,2.6,7.2,1.0,0.5,2.0,3.0
2019-12-22-13,-999.0,-999.0,2.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-12-22-14,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-12-22-15,0.9,1.5,2.6,5.7,3.4,1.0,1.1,2.5
2019-12-22-16,-999.0,-999.0,4.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-22-17,-999.0,-999.0,3.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-22-18,1.7,2.5,3.1,4.6,3.0,0.8,1.0,3.0
2019-12-22-19,-999.0,-999.0,3.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-12-22-20,-999.0,-999.0,3.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-12-22-21,2.3,2.1,3.6,3.1,1.7,1.3,1.4,2.9
2019-12-22-22,-999.0,-999.0,2.6,2.6,-999.0,-999.0,-999.0,-999.0
2019-12-22-23,-999.0,-999.0,3.6,3.6,-999.0,-999.0,-999.0,-999.0
