,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-10-00,2.5,4.5,1.5,7.7,3.0,2.0,2.0,4.0
2019-07-10-01,-999.0,-999.0,2.1,7.7,-999.0,-999.0,-999.0,-999.0
2019-07-10-02,-999.0,-999.0,2.6,8.8,-999.0,-999.0,-999.0,-999.0
2019-07-10-03,2.7,4.6,2.1,8.8,3.0,3.0,7.0,4.0
2019-07-10-04,-999.0,-999.0,1.5,10.8,-999.0,-999.0,-999.0,-999.0
2019-07-10-05,-999.0,-999.0,3.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-10-06,3.2,4.5,2.6,8.8,2.0,2.0,2.0,3.0
2019-07-10-07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-10-08,-999.0,-999.0,2.1,8.8,-999.0,-999.0,-999.0,-999.0
2019-07-10-09,1.9,4.6,4.1,8.8,1.0,2.0,3.0,3.0
2019-07-10-10,-999.0,-999.0,3.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-10-11,-999.0,-999.0,3.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-10-12,1.5,1.0,3.1,6.2,2.0,1.0,2.0,2.0
2019-07-10-13,-999.0,-999.0,2.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-10-14,-999.0,-999.0,3.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-10-15,1.0,2.6,2.6,6.7,2.0,0.0,1.0,2.0
2019-07-10-16,-999.0,-999.0,2.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-10-17,-999.0,-999.0,3.1,7.7,-999.0,-999.0,-999.0,-999.0
2019-07-10-18,1.3,2.5,3.1,7.2,1.0,1.0,2.0,1.0
2019-07-10-19,-999.0,-999.0,2.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-10-20,-999.0,-999.0,3.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-10-21,0.6,4.1,2.6,7.2,-999.0,1.0,1.0,2.0
2019-07-10-22,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-10-23,-999.0,-999.0,1.5,7.2,-999.0,-999.0,-999.0,-999.0
