,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-29-00,2.7,3.5,1.0,4.1,2.0,4.0,1.0,1.0
2019-07-29-01,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-29-02,-999.0,-999.0,4.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-29-03,1.8,4.1,4.1,4.1,3.0,3.0,1.0,2.0
2019-07-29-04,-999.0,-999.0,5.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-29-05,-999.0,-999.0,4.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-29-06,3.3,3.5,5.7,4.6,3.0,4.0,2.0,1.0
2019-07-29-07,-999.0,-999.0,5.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-29-08,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-29-09,4.1,2.6,3.1,5.1,2.0,3.0,4.0,7.0
2019-07-29-10,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-29-11,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-29-12,2.9,1.0,1.5,5.1,1.0,4.0,2.0,4.0
2019-07-29-13,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-29-14,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-07-29-15,3.8,0.5,2.6,4.1,2.0,3.0,2.0,2.0
2019-07-29-16,-999.0,-999.0,3.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-29-17,-999.0,-999.0,2.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-07-29-18,3.2,0.5,1.5,2.1,2.0,2.0,2.0,2.0
2019-07-29-19,-999.0,-999.0,1.0,1.5,-999.0,-999.0,-999.0,-999.0
2019-07-29-20,-999.0,-999.0,2.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-29-21,3.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0
2019-07-29-22,-999.0,-999.0,1.5,1.5,-999.0,-999.0,-999.0,-999.0
2019-07-29-23,-999.0,-999.0,2.1,1.5,-999.0,-999.0,-999.0,-999.0
