,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-18-00,2.1,2.0,3.6,1.5,2.0,3.0,2.0,1.0
2019-08-18-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-03,1.6,2.6,2.6,1.5,2.0,3.0,3.0,2.0
2019-08-18-04,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-06,1.3,3.0,3.6,2.6,2.0,4.0,5.0,4.0
2019-08-18-07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-09,2.7,1.5,3.1,3.6,2.0,3.0,2.0,2.0
2019-08-18-10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-12,1.8,2.0,2.1,2.6,2.0,2.0,3.0,2.0
2019-08-18-13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-15,0.5,1.0,1.5,1.5,1.0,1.0,1.0,1.0
2019-08-18-16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-18,0.6,1.5,1.0,1.0,2.0,2.0,3.0,2.0
2019-08-18-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-21,0.7,1.0,3.1,1.5,2.0,3.0,3.0,1.0
2019-08-18-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
