,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-14-00,0.8,1.5,2.1,7.7,2.0,2.0,1.0,1.0
2019-07-14-01,-999.0,-999.0,3.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-14-02,-999.0,-999.0,2.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-14-03,1.6,2.6,2.1,8.2,3.0,2.0,3.0,3.0
2019-07-14-04,-999.0,-999.0,2.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-14-05,-999.0,-999.0,1.5,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-14-06,2.9,3.0,1.5,7.7,2.0,3.0,2.0,3.0
2019-07-14-07,-999.0,-999.0,2.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-14-08,-999.0,-999.0,2.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-14-09,2.1,2.1,0.5,5.7,2.0,2.0,2.0,3.0
2019-07-14-10,-999.0,-999.0,0.5,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-14-11,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-14-12,1.8,1.0,2.6,6.7,1.0,1.0,2.0,4.0
2019-07-14-13,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-14-14,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-14-15,1.0,1.0,2.6,3.1,2.0,1.0,4.0,3.0
2019-07-14-16,-999.0,-999.0,3.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-14-17,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-14-18,0.6,1.0,2.1,3.6,-999.0,1.0,2.0,3.0
2019-07-14-19,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-14-20,-999.0,-999.0,3.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-07-14-21,0.5,1.0,2.6,3.1,1.0,0.0,3.0,3.0
2019-07-14-22,-999.0,-999.0,2.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-14-23,-999.0,-999.0,1.5,1.5,-999.0,-999.0,-999.0,-999.0
