,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-07-00,3.1,2.5,2.1,4.6,3.0,3.0,2.0,3.0
2019-11-07-01,-999.0,-999.0,1.0,3.1,-999.0,-999.0,-999.0,-999.0
2019-11-07-02,-999.0,-999.0,2.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-11-07-03,2.8,3.1,3.6,1.5,1.0,2.0,3.0,6.0
2019-11-07-04,-999.0,-999.0,3.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-11-07-05,-999.0,-999.0,5.7,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-07-06,3.2,3.5,6.2,7.7,1.0,4.0,4.0,4.0
2019-11-07-07,-999.0,-999.0,4.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-11-07-08,-999.0,-999.0,5.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-11-07-09,3.0,3.1,4.1,5.1,1.0,2.0,2.0,4.0
2019-11-07-10,-999.0,-999.0,4.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-07-11,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-11-07-12,3.2,3.5,2.6,5.7,1.0,2.0,2.0,5.0
2019-11-07-13,-999.0,-999.0,3.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-07-14,-999.0,-999.0,3.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-11-07-15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-07-16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-07-17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-07-18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-07-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-07-20,-999.0,-999.0,3.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-11-07-21,1.8,3.6,2.6,5.7,-999.0,3.0,3.0,7.0
2019-11-07-22,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-11-07-23,-999.0,-999.0,2.1,-999.0,-999.0,-999.0,-999.0,-999.0
