,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-31-00,2.2,1.5,2.6,5.7,2.0,1.0,2.0,2.0
2019-10-31-01,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-31-02,-999.0,-999.0,1.0,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-31-03,2.9,3.6,1.0,8.2,4.0,1.0,2.0,3.0
2019-10-31-04,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-31-05,-999.0,-999.0,2.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-10-31-06,4.1,3.0,3.1,8.8,2.0,2.0,3.0,2.0
2019-10-31-07,-999.0,-999.0,2.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-10-31-08,-999.0,-999.0,2.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-10-31-09,3.2,2.1,1.5,5.7,-999.0,2.0,1.0,3.0
2019-10-31-10,-999.0,-999.0,1.0,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-31-11,-999.0,-999.0,0.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-31-12,2.8,2.5,1.5,5.1,1.0,1.0,3.0,4.0
2019-10-31-13,-999.0,-999.0,1.0,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-31-14,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-31-15,0.8,3.1,2.6,4.1,1.0,1.0,2.0,3.0
2019-10-31-16,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-31-17,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-31-18,1.7,1.5,2.6,3.6,2.0,-999.0,2.0,5.0
2019-10-31-19,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-31-20,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-31-21,2.0,2.6,1.0,5.1,1.0,-999.0,1.0,3.0
2019-10-31-22,-999.0,-999.0,0.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-31-23,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
