UTC,首爾,東京,北京
2019-07-08-00,23.0509033203125,23.734832763671875,25.18408203125
2019-07-08-01,24.475189208984375,24.875823974609375,26.71868896484375
2019-07-08-02,25.993865966796875,25.647308349609375,27.7713623046875
2019-07-08-03,27.066650390625,26.459503173828125,28.7784423828125
2019-07-08-04,27.794586181640625,27.01568603515625,29.97900390625
2019-07-08-05,28.2747802734375,27.38409423828125,30.73406982421875
2019-07-08-06,28.569580078125,27.300567626953125,31.366424560546875
2019-07-08-07,28.540496826171875,26.943023681640625,31.9464111328125
2019-07-08-08,28.14349365234375,26.21575927734375,32.45306396484375
2019-07-08-09,27.3853759765625,25.069793701171875,32.729095458984375
2019-07-08-10,26.32696533203125,23.804290771484375,32.569671630859375
2019-07-08-11,24.75360107421875,22.787628173828125,32.15264892578125
2019-07-08-12,23.3436279296875,22.03924560546875,31.666259765625
2019-07-08-13,22.177882080078128,21.31578491210938,30.898228759765626
2019-07-08-14,21.217627868652343,20.765701599121094,29.839256896972653
2019-07-08-15,20.462547302246094,20.32866668701172,28.771820068359375
2019-07-08-16,19.72284881591797,19.944539489746095,27.935988769531253
2019-07-08-17,19.1710693359375,19.591575927734375,27.156707153320312
2019-07-08-18,18.777145385742188,19.350357055664062,26.323944091796875
2019-07-08-19,18.541511840820313,19.17101501464844,25.48877502441406
2019-07-08-20,18.381664428710938,19.16684539794922,24.774230957031254
2019-07-08-21,18.57386016845703,19.300643920898438,24.26215362548828
2019-07-08-22,19.468327026367188,20.051787719726562,24.483536071777344
2019-07-08-23,20.704077148437502,21.120423583984376,25.50580322265625
