UTC,首爾,東京,北京
2019-10-24-00,17.667388916015625,19.7332763671875,14.051483154296875
2019-10-24-01,19.07177734375,20.911651611328125,15.155364990234375
2019-10-24-02,20.26861572265625,21.83087158203125,17.75799560546875
2019-10-24-03,21.136474609375,22.463623046875,19.39874267578125
2019-10-24-04,21.710906982421875,22.060699462890625,19.051055908203125
2019-10-24-05,21.829315185546875,21.311004638671875,19.320068359375
2019-10-24-06,21.674530029296875,20.540740966796875,19.507354736328125
2019-10-24-07,21.267608642578125,19.785552978515625,19.438385009765625
2019-10-24-08,20.28955078125,19.263519287109375,18.65985107421875
2019-10-24-09,19.016937255859375,18.955413818359375,17.165985107421875
2019-10-24-10,17.992340087890625,18.736907958984375,15.04168701171875
2019-10-24-11,17.00146484375,18.5758056640625,13.1593017578125
2019-10-24-12,16.342193603515625,18.653076171875,11.41314697265625
2019-10-24-13,16.06396484375,18.693895263671877,10.227822265625
2019-10-24-14,15.875439453125,18.832567749023436,9.420285034179686
2019-10-24-15,15.622093200683594,18.90643310546875,8.697425842285156
2019-10-24-16,15.34020965576172,18.974684143066405,7.946737670898438
2019-10-24-17,15.105679321289063,19.199671630859374,7.2832269287109375
2019-10-24-18,14.870101928710938,19.207626342773438,6.6599273681640625
2019-10-24-19,14.700325317382813,18.949722900390622,6.057581787109374
2019-10-24-20,14.429831237792971,18.524834594726563,5.499856872558594
2019-10-24-21,14.135215759277344,18.268211364746094,5.115081787109375
2019-10-24-22,13.861566467285156,18.33986755371094,4.854916687011719
2019-10-24-23,14.544000244140625,18.727957763671878,4.734471435546875
