UTC,首爾,東京,北京
2019-04-24-00,19.13592529296875,21.6973876953125,16.01300048828125
2019-04-24-01,20.652740478515625,22.255218505859375,15.841766357421875
2019-04-24-02,22.064239501953125,22.685699462890625,15.274658203125
2019-04-24-03,23.663330078125,22.551025390625,14.62347412109375
2019-04-24-04,25.005523681640625,21.897552490234375,14.205230712890625
2019-04-24-05,25.73333740234375,21.70916748046875,13.8106689453125
2019-04-24-06,26.317840576171875,21.32989501953125,13.358184814453125
2019-04-24-07,25.9923095703125,20.50244140625,12.872589111328125
2019-04-24-08,24.3104248046875,19.71038818359375,12.06402587890625
2019-04-24-09,24.14703369140625,19.330718994140625,11.0439453125
2019-04-24-10,23.5897216796875,18.5838623046875,9.541168212890625
2019-04-24-11,22.951751708984375,18.4461669921875,8.534912109375
2019-04-24-12,21.843231201171875,18.597991943359375,8.305908203125
2019-04-24-13,19.229476318359378,18.65375244140625,8.256430664062501
2019-04-24-14,17.275743103027345,18.46539489746094,7.9938046264648435
2019-04-24-15,16.223312377929688,18.46869659423828,8.094596862792969
2019-04-24-16,15.534920654296876,18.579854431152345,8.041424255371094
2019-04-24-17,15.095202026367186,18.704675292968748,7.893386230468749
2019-04-24-18,14.754226684570312,18.805435180664062,7.6024627685546875
2019-04-24-19,14.400594482421875,18.903622436523435,7.379667358398438
2019-04-24-20,14.144392395019533,18.93902069091797,7.372773437500001
2019-04-24-21,13.726333618164062,19.24273681640625,7.537940979003906
2019-04-24-22,14.067480468749999,19.98361114501953,7.849396667480468
2019-04-24-23,14.54699951171875,20.085225830078127,8.52501953125
