UTC,首爾,東京,北京
2019-08-05-00,30.0030517578125,29.828125,25.159576416015625
2019-08-05-01,31.699005126953125,31.069671630859375,26.0848388671875
2019-08-05-02,33.080963134765625,32.574249267578125,27.386810302734375
2019-08-05-03,34.17242431640625,33.489715576171875,28.66986083984375
2019-08-05-04,34.900604248046875,34.269287109375,29.418975830078125
2019-08-05-05,35.677947998046875,34.82806396484375,29.951141357421875
2019-08-05-06,36.425048828125,34.537933349609375,29.2283935546875
2019-08-05-07,36.264862060546875,34.25445556640625,26.826812744140625
2019-08-05-08,35.730194091796875,33.6436767578125,27.11065673828125
2019-08-05-09,35.25726318359375,32.52935791015625,28.605255126953125
2019-08-05-10,34.602813720703125,31.117828369140625,28.498443603515625
2019-08-05-11,33.700164794921875,30.017425537109375,27.973876953125
2019-08-05-12,32.969635009765625,29.21380615234375,27.4052734375
2019-08-05-13,32.19804565429688,28.806868896484374,27.056463623046877
2019-08-05-14,31.522768249511717,28.491214294433593,26.11703643798828
2019-08-05-15,30.41095733642578,28.156471252441406,25.81890106201172
2019-08-05-16,29.29064178466797,27.833181152343755,25.737777709960938
2019-08-05-17,28.484458618164062,27.59032470703125,25.602781982421874
2019-08-05-18,27.883468627929688,27.46734619140625,25.464324951171875
2019-08-05-19,27.354395751953124,27.36475341796875,25.290109252929685
2019-08-05-20,26.91993835449219,27.35485595703125,25.071327514648438
2019-08-05-21,26.703704833984375,27.969223022460938,24.87737274169922
2019-08-05-22,26.92009552001953,29.173969421386715,24.809254760742185
2019-08-05-23,27.92608276367188,30.648720703125,25.162083740234376
