UTC,首爾,東京,北京
2019-07-20-00,27.972259521484375,27.53985595703125,26.85272216796875
2019-07-20-01,27.394866943359375,28.84881591796875,27.959808349609375
2019-07-20-02,28.3729248046875,30.72674560546875,29.4605712890625
2019-07-20-03,28.7593994140625,32.414093017578125,31.427886962890625
2019-07-20-04,28.805816650390625,33.34844970703125,33.218902587890625
2019-07-20-05,29.4072265625,34.4549560546875,34.24261474609375
2019-07-20-06,29.23931884765625,35.151519775390625,34.99420166015625
2019-07-20-07,28.116241455078125,34.55682373046875,35.391265869140625
2019-07-20-08,29.291015625,33.638702392578125,35.789886474609375
2019-07-20-09,28.76513671875,31.5859375,36.00018310546875
2019-07-20-10,27.795928955078125,29.5989990234375,35.3228759765625
2019-07-20-11,27.176422119140625,28.665191650390625,34.51416015625
2019-07-20-12,26.774627685546875,28.28814697265625,33.590545654296875
2019-07-20-13,26.3891943359375,28.366158447265626,32.365196533203125
2019-07-20-14,25.655311584472656,28.037589721679687,31.15043151855469
2019-07-20-15,25.36072540283203,27.560874938964844,30.12061309814453
2019-07-20-16,25.1234814453125,27.20669464111328,29.17459381103516
2019-07-20-17,25.069580078125,26.91679443359375,28.29593811035156
2019-07-20-18,24.586380004882812,26.591812133789062,27.481414794921875
2019-07-20-19,24.06148742675781,26.221826171874998,26.808183593749998
2019-07-20-20,23.934370422363283,25.981331787109376,26.350835571289068
2019-07-20-21,24.080184936523438,26.17774200439453,25.732521057128906
2019-07-20-22,24.391061096191407,26.073760375976562,25.46681640625
2019-07-20-23,24.4071630859375,26.583402099609376,26.31202392578125
