UTC,首爾,東京,北京
2019-08-20-00,26.433013916015625,26.607696533203125,24.78521728515625
2019-08-20-01,28.110198974609375,28.524078369140625,25.41845703125
2019-08-20-02,29.254638671875,29.9278564453125,26.2572021484375
2019-08-20-03,30.396392822265625,31.414886474609375,27.012420654296875
2019-08-20-04,31.245391845703125,32.340606689453125,27.496612548828125
2019-08-20-05,31.702545166015625,32.836822509765625,26.98028564453125
2019-08-20-06,32.165496826171875,32.92962646484375,29.465850830078125
2019-08-20-07,32.404541015625,32.24493408203125,30.889404296875
2019-08-20-08,32.541961669921875,31.367889404296875,31.935638427734375
2019-08-20-09,32.279327392578125,30.44384765625,31.84033203125
2019-08-20-10,31.63189697265625,29.8634033203125,31.527313232421875
2019-08-20-11,30.795196533203125,29.28564453125,30.71954345703125
2019-08-20-12,29.777130126953125,28.672515869140625,29.994659423828125
2019-08-20-13,28.0471923828125,27.990479736328126,28.6310546875
2019-08-20-14,26.403214416503904,27.658731994628905,27.23537475585937
2019-08-20-15,25.153610229492188,27.376388549804688,26.135887145996094
2019-08-20-16,24.377174377441406,27.132021484375002,25.04294677734375
2019-08-20-17,23.805287475585935,26.84943908691406,24.1345703125
2019-08-20-18,23.3455810546875,26.659912109375,23.459060668945312
2019-08-20-19,23.028463745117186,26.51813720703125,22.753620605468747
2019-08-20-20,22.782886047363284,26.448561401367186,22.38016845703125
2019-08-20-21,22.62645721435547,26.758201599121094,22.04839324951172
2019-08-20-22,23.11373260498047,27.61032928466797,21.91694030761719
2019-08-20-23,24.129683837890624,28.575443115234375,23.030634765625003
