UTC,首爾,東京,北京
2019-07-06-00,26.35955810546875,24.0206298828125,26.111236572265625
2019-07-06-01,28.201507568359375,24.574615478515625,27.568511962890625
2019-07-06-02,29.745697021484375,25.73516845703125,27.781158447265625
2019-07-06-03,31.142364501953125,24.934844970703125,27.04718017578125
2019-07-06-04,32.22454833984375,24.228424072265625,27.0372314453125
2019-07-06-05,33.091583251953125,24.216217041015625,28.005157470703125
2019-07-06-06,33.570465087890625,24.29425048828125,29.959197998046875
2019-07-06-07,33.85302734375,24.452301025390625,31.081024169921875
2019-07-06-08,33.887908935546875,23.684478759765625,31.03564453125
2019-07-06-09,33.0338134765625,23.36834716796875,28.393341064453125
2019-07-06-10,32.129547119140625,23.1612548828125,26.597564697265625
2019-07-06-11,30.35479736328125,23.032012939453125,25.62371826171875
2019-07-06-12,28.247589111328125,22.6304931640625,23.694183349609375
2019-07-06-13,26.578955078125,22.589029541015627,23.331475830078126
2019-07-06-14,25.081607055664062,22.083876342773436,22.907334899902345
2019-07-06-15,23.57813262939453,21.687850952148438,22.477920532226562
2019-07-06-16,22.40283386230469,21.453816833496095,22.27356140136719
2019-07-06-17,21.714147338867186,21.414982299804684,22.038875122070312
2019-07-06-18,21.344375610351562,21.297119140625,22.036483764648438
2019-07-06-19,21.173065795898438,21.001945190429687,21.769986572265623
2019-07-06-20,21.061604309082032,20.500654602050783,21.486280212402345
2019-07-06-21,21.21160888671875,20.459510803222656,20.891311645507812
2019-07-06-22,21.989810485839843,20.67404357910156,20.963585205078125
2019-07-06-23,23.174215087890627,20.845607910156254,21.456397705078125
