UTC,首爾,東京,北京
2019-09-20-00,19.15234375,22.80645751953125,20.853607177734375
2019-09-20-01,20.54888916015625,23.676116943359375,22.145294189453125
2019-09-20-02,21.725982666015625,24.6297607421875,23.004608154296875
2019-09-20-03,22.868621826171875,25.370452880859375,23.93572998046875
2019-09-20-04,23.606536865234375,26.112274169921875,25.18499755859375
2019-09-20-05,24.16064453125,26.92291259765625,26.48468017578125
2019-09-20-06,24.359161376953125,27.466156005859375,27.564666748046875
2019-09-20-07,24.338714599609375,27.300811767578125,28.379364013671875
2019-09-20-08,24.18817138671875,26.89208984375,28.72296142578125
2019-09-20-09,23.6488037109375,26.140228271484375,28.726654052734375
2019-09-20-10,22.369140625,25.189788818359375,28.21539306640625
2019-09-20-11,21.39093017578125,24.221832275390625,27.44134521484375
2019-09-20-12,20.831756591796875,23.63262939453125,26.48480224609375
2019-09-20-13,20.50232177734375,23.269925537109376,25.35813720703125
2019-09-20-14,20.214386291503907,22.99921661376953,24.033937377929686
2019-09-20-15,19.957496643066406,22.759803771972656,22.80760955810547
2019-09-20-16,19.717708740234375,22.458929138183596,21.939302062988283
2019-09-20-17,19.538079833984376,22.25674560546875,21.130967407226564
2019-09-20-18,19.430511474609375,22.07421875,20.415908813476562
2019-09-20-19,19.339898681640623,22.000900268554688,19.914237060546874
2019-09-20-20,19.27659149169922,21.95165283203125,19.462372436523438
2019-09-20-21,19.275192260742188,22.02861785888672,18.973297119140625
2019-09-20-22,19.341858825683595,22.292191772460935,18.49183807373047
2019-09-20-23,19.724556884765626,22.911092529296877,18.841241455078126
