UTC,首爾,東京,北京
2019-02-27-00,6.247650146484375,7.324462890625,1.19232177734375
2019-02-27-01,8.085174560546875,8.43359375,3.430694580078125
2019-02-27-02,9.576446533203125,9.23931884765625,5.463226318359375
2019-02-27-03,10.612091064453125,10.0592041015625,7.0574951171875
2019-02-27-04,11.148040771484375,10.6871337890625,8.3270263671875
2019-02-27-05,11.1536865234375,11.5264892578125,9.31121826171875
2019-02-27-06,11.206512451171875,11.892303466796875,10.136688232421875
2019-02-27-07,10.891845703125,11.816314697265625,10.713348388671875
2019-02-27-08,10.4197998046875,11.119171142578125,11.073516845703125
2019-02-27-09,9.6021728515625,10.337493896484375,11.1456298828125
2019-02-27-10,9.0745849609375,9.89794921875,10.017120361328125
2019-02-27-11,8.561859130859375,9.77496337890625,8.2283935546875
2019-02-27-12,8.1353759765625,9.786590576171875,6.8201904296875
2019-02-27-13,7.63,9.798415527343751,5.75235595703125
2019-02-27-14,7.087906188964844,9.754515380859374,4.802560424804687
2019-02-27-15,6.549522399902344,9.47796630859375,3.8244171142578125
2019-02-27-16,5.84662109375,9.308599548339844,3.0723046875
2019-02-27-17,4.651694946289062,8.910552368164062,2.4909466552734374
2019-02-27-18,3.9850006103515625,8.696456909179688,2.046630859375
2019-02-27-19,3.2624542236328127,8.725181884765625,1.6627447509765623
2019-02-27-20,2.5919403076171874,8.755165405273438,1.335319519042969
2019-02-27-21,2.023101806640625,8.597724914550781,1.0178298950195312
2019-02-27-22,1.4931936645507813,8.6304052734375,0.6402285766601563
2019-02-27-23,2.2725561523437503,8.798333740234375,0.26653442382812503
