UTC,首爾,東京,北京
2019-10-19-00,15.21722412109375,22.321533203125,11.30731201171875
2019-10-19-01,16.324066162109375,23.609375,12.4122314453125
2019-10-19-02,17.619476318359375,24.98394775390625,13.767730712890625
2019-10-19-03,18.70599365234375,25.759674072265625,16.056732177734375
2019-10-19-04,19.640167236328125,26.0040283203125,17.88031005859375
2019-10-19-05,20.34527587890625,26.1966552734375,19.497894287109375
2019-10-19-06,20.717529296875,26.195587158203125,20.648895263671875
2019-10-19-07,20.7568359375,25.7066650390625,21.4102783203125
2019-10-19-08,20.43487548828125,24.951171875,21.538482666015625
2019-10-19-09,19.99896240234375,24.334869384765625,21.105560302734375
2019-10-19-10,19.5008544921875,23.854522705078125,20.025634765625
2019-10-19-11,18.964996337890625,23.569549560546875,18.83306884765625
2019-10-19-12,18.585235595703125,23.37078857421875,17.734649658203125
2019-10-19-13,17.813529052734378,23.077889404296876,16.909311523437502
2019-10-19-14,17.070219421386717,22.713890686035157,16.211064453124997
2019-10-19-15,16.432762145996094,22.35698699951172,15.616256713867188
2019-10-19-16,15.889655151367188,22.033150634765626,15.033704223632814
2019-10-19-17,15.412993774414062,21.83624816894531,14.501775512695312
2019-10-19-18,14.962249755859375,21.712234497070312,14.189437866210938
2019-10-19-19,14.45491455078125,21.461815185546875,13.63099609375
2019-10-19-20,13.967129821777345,21.205209960937502,12.83725616455078
2019-10-19-21,13.560752868652344,20.882965087890625,12.291328430175781
2019-10-19-22,13.26109375,21.19282745361328,11.975813903808593
2019-10-19-23,13.701175537109375,21.85019775390625,12.172279052734376
