UTC,首爾,東京,北京
2019-09-18-00,21.368804931640625,24.479278564453125,17.183349609375
2019-09-18-01,22.76727294921875,24.464599609375,18.084075927734375
2019-09-18-02,23.74578857421875,24.8880615234375,18.637176513671875
2019-09-18-03,24.13287353515625,25.57659912109375,20.00970458984375
2019-09-18-04,24.2913818359375,26.413177490234375,21.433074951171875
2019-09-18-05,24.1019287109375,26.6346435546875,22.547607421875
2019-09-18-06,23.675933837890625,26.8160400390625,23.52410888671875
2019-09-18-07,23.264312744140625,26.0692138671875,24.585906982421875
2019-09-18-08,22.65460205078125,24.9173583984375,25.231964111328125
2019-09-18-09,21.6546630859375,23.632568359375,25.113739013671875
2019-09-18-10,20.426239013671875,22.853240966796875,24.327117919921875
2019-09-18-11,19.308685302734375,22.551788330078125,23.540863037109375
2019-09-18-12,18.545074462890625,22.528594970703125,22.41552734375
2019-09-18-13,18.156319580078126,22.642366943359377,21.271369628906253
2019-09-18-14,17.850118408203123,22.632903747558593,20.34706512451172
2019-09-18-15,17.424644470214844,22.61870574951172,19.536331176757812
2019-09-18-16,16.980751037597656,22.56530029296875,18.986079101562503
2019-09-18-17,16.654146118164064,22.30877014160156,18.527473754882813
2019-09-18-18,16.344573974609375,21.997467041015625,18.21044921875
2019-09-18-19,16.185284423828126,21.746830444335934,17.909071044921873
2019-09-18-20,16.101778259277346,21.4564697265625,17.690101013183597
2019-09-18-21,16.0738525390625,21.36237335205078,17.541847229003906
2019-09-18-22,16.438757019042967,21.963791809082032,17.467018432617188
2019-09-18-23,17.647686767578126,22.78268798828125,17.742633056640624
