,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-04-19-00,1.8175749912246053,1.3947500972464206,1.155856869705445,2.812285958298261,1.5198844562545444,4.058219996559799,0.43927444187028275,1.0613202333531468,1.8897683788538044,2.0634891317474087,3.457074550076327,0.6395091983878473,1.2242222337549291,2.1769535906655233,1.9028128501888026,0.5465266653875199,3.0755273979683984,1.2135216143319316,2.726381378718694,3.0980218526299064,1.049607689433817,5.056831827498099,1.2131650032518928,4.0488230902789155
2019-04-19-01,2.425041612627297,0.7535571250259934,1.7426859322625035,0.6698482273725498,2.037573162605887,2.446325763787137,2.238534427722595,1.9272268118541818,1.8706588218736948,2.4925550575273574,2.8227050719885822,1.1882817972215465,1.9906661951908886,2.0363277846966454,2.6969088186387857,1.9772702311564987,3.8256849590427606,1.74891502122389,5.038261046421117,5.437074812120656,1.2901354619396108,5.713946756763204,1.6011977477010042,3.929726939387757
2019-04-19-02,1.1848797020870996,0.4716307363172013,1.5319672730267377,2.4429337210646023,2.6797642943565827,2.253654611419332,1.974689809228936,1.6705999343865625,2.2995981126189102,1.5067248149811856,1.9527844657005025,2.006314889841708,2.588416812204327,1.5387674174305448,1.1823435494302867,3.7254374240076737,2.5101526580816786,2.1205652795537087,6.08600405907665,6.9850859397399105,1.6537173143798343,5.730899856444857,1.195072118834573,3.9711652719772035
2019-04-19-03,1.3961169448841553,0.753611259011704,1.3961169448841553,3.324553931033108,2.394535522690007,3.644929585299362,2.259395235422268,1.0764163474529023,3.2118474379310435,3.0378448294359885,1.851456060157835,2.4587719705170996,2.8691469753235093,1.8406978926877677,1.0190771352193277,4.414127856358808,2.027546898140662,3.061628224935401,6.77585171061801,7.181267059689305,1.936642780133669,5.870773316296422,1.206275442969385,3.9114177826470735
2019-04-19-04,2.0665855104827835,1.6817237368830846,2.2709892507284457,3.695150624953961,2.0291842632817456,4.7078196100258065,1.8930259458802383,1.0566024882802594,1.8752586257983384,5.298583201177098,4.249962868806353,2.6801003279242663,2.50959729427977,0.9552613208207498,1.1500209940080408,5.2513783685047635,3.2758978522952504,2.962032366875956,6.963113800042032,7.452311871204918,1.7259158221364674,5.977180841117427,2.4976403974611268,4.240612112699119
2019-04-19-05,1.1967813824663027,1.948243138149766,1.9496007101071402,4.2222633525368565,3.508098369814379,4.486944982184733,3.0956088379670144,2.938806777117971,3.681426943025451,4.356991531795091,2.774608598368991,1.8471303464795925,2.8029792065262593,2.6519117655207305,0.754157010984397,5.5566528621865094,5.443288104450418,3.400647724274777,7.355292492376742,7.688879795836721,2.6565215421928534,5.819179290094481,2.459395720947298,4.3174819624078085
2019-04-19-06,2.156863288585716,1.3594608242049846,3.3244457676874637,3.8615255273546505,3.06232839201568,4.340868612358542,1.8783794272457923,3.704945659699216,3.614736639771428,1.697845203298389,3.891237691562285,4.9424012601908665,2.907693725466286,1.6359508774264395,2.296188872612769,5.666883960631071,5.070462365333243,3.253206987360178,7.253933075826446,7.236952063278425,2.6871989324893626,5.599020339623058,2.653644756749236,4.0684938676927676
2019-04-19-07,2.5013861680684375,1.414277160214547,2.5013861680684375,4.573302838575244,5.264628971111889,3.8743675152057033,2.559957977591831,3.2456083316554625,3.906810401354086,3.305776591492848,3.3834292620287103,4.362677523732684,1.589528524209768,3.5245280119991507,1.7419474689984331,6.850541436988412,4.546183650279954,2.2290447803074698,7.17137671441943,7.113550457371721,2.2885248428303084,5.199634431132883,2.681673076568483,3.900984318692879
2019-04-19-08,2.571877524259339,1.746379512849196,2.153120455362175,1.9923561179662967,5.382502989934635,2.3082762435113393,4.198317757148834,2.522893104307749,3.473519884290412,3.042212537764676,2.9229473821266456,4.072116290099715,1.9517880209947391,3.204296604243156,2.6037623038292104,5.803932997441621,3.5609287076270184,1.9489568731645286,6.650899073840704,6.627180098029384,1.7614470872870325,4.7843555779680464,1.1466952175989016,3.1224586120271383
2019-04-19-09,1.912689507995577,0.48565342749957113,2.4990588840788326,4.7924806340671315,4.175955924354539,1.437017600553404,3.962446931575565,2.399990655232275,4.204350400609473,1.1278584621250853,2.2258682552788582,4.099732033904937,2.0504331931390354,1.9103387856455059,2.986316410720596,5.37323009530142,4.130948416355875,1.270524981903976,5.671703126238709,5.785826946990696,0.6911757592240813,4.205055470503999,1.1702530295859275,4.834272789559015
2019-04-19-10,2.8857634500579086,1.6618394404257748,2.5930428794645937,2.494660638464986,2.1578994935171556,1.3393222393985715,2.0513516788641,2.027438667789242,4.115138287925646,1.6450089203833806,3.187414853114779,1.3395189519339268,1.9320770539343293,2.488136109171672,2.517045313458251,4.808272399974294,3.4465186578592175,1.2705156763223269,5.759541380145704,5.939900543810783,0.7486193205573135,3.970920015613842,1.6893743944533541,2.2691965614869853
