,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-02-25-00,246.94235430356196,33.07232722666288,31.681094524932547,351.84591425426584,171.2916266757736,41.51520573547441,20.715069852941014,36.9750025481747,200.3828580009718,298.1938271163551,25.66560045767804,346.12963995202995,335.8904128575252,121.82682769320857,203.83240265023153,0.6356745458413116,358.0717596839567,28.453949542234852,351.997337613372,352.52072135258845,3.249850176285804,337.316441733396,19.27604525746034,55.491049961659655
2019-02-25-01,201.83126925564764,12.488307550349873,33.23601469916426,13.734335551322829,243.0261606761898,34.24989515824595,357.5701696289402,2.6807149551376597,133.324476838811,329.301001601408,20.600151004804218,336.80566431462853,79.71386455330156,315.3328860035674,251.95116082498865,346.79546658322073,190.32993413253362,39.55566053054636,359.79148410184115,350.1661627663445,40.40509914534201,339.26438428707104,33.66247169817521,54.511517949495556
2019-02-25-02,231.22866114825024,32.51636989900504,33.19269698386657,348.9049937488991,197.32006731278813,28.490817806313174,300.5985223425084,9.985107385826723,58.8092145797786,8.330752455113156,25.302520374665562,340.65355052855534,57.69862427536893,231.7818258331039,293.88348558331654,352.66284269340184,203.2470826452655,39.148025984971696,358.5639012033312,350.44373617480153,42.17841561083574,341.4386621282882,43.461194961575444,355.11448208967494
2019-02-25-03,48.906786790929004,23.68811769149437,23.987690773504852,29.135217986552277,299.260511751162,27.54431651769798,20.2064991276344,14.778007210187326,67.84913975053865,12.181410043440792,18.423612376829,351.4749209120915,45.743093480654466,242.69266104276505,286.7386350918785,347.675820171687,207.1604080617297,29.55832069658061,352.1715151206269,340.4504618099691,63.25316811746637,330.5824038631378,42.204328174474284,283.9177808287962
2019-02-25-04,48.51634630999439,18.546176742757012,155.2378263042267,17.328855884854192,34.828260811356245,36.671807173707776,22.347786430135443,10.083780935558195,58.629388805163615,19.77554937348748,17.009398806866614,327.4124964812765,40.090440135924666,304.76381732118216,304.216227143822,358.712365101968,208.91651504667334,23.416566815747217,359.8602446011387,332.7422259417052,60.425380848086775,321.47282606131404,34.33246833410493,304.4528976575373
2019-02-25-05,134.16659199465488,28.61556540458713,134.16659199465488,17.05798706259381,32.919586174067035,28.56523698942246,41.8023476577105,15.193004230389363,61.51515403307505,41.077724017875596,13.687956973506118,340.58692038469,39.66852251750325,284.6951044707132,299.69967413458954,340.0213542210216,220.5612306106347,29.239138331134313,338.81030362178745,347.833196683654,59.34477705404524,312.81255742725034,52.40373013459396,300.325659767025
2019-02-25-06,74.61150334883126,29.94451514365477,74.61150334883126,27.16283462420219,37.07741530970927,26.501405143982197,20.028258536069757,20.639997337629097,51.98909148522591,35.920896049793726,14.609320154370039,331.66702173104227,33.881340000367544,274.07550246533003,292.28247056344395,337.4780884964058,213.5770317431726,20.256985148073028,316.9979036507506,331.6962970835956,62.31223365678659,311.1501636023783,45.772653865841335,292.82362324808474
2019-02-25-07,54.64931274513944,28.949526256448138,25.558886054509145,28.648486210732045,38.47702499603432,29.260584270912034,17.499876061196005,21.25680566874749,54.99201489071493,32.34124192123343,15.138183609792236,337.58243749882234,48.590446781551265,279.1972196361734,295.99911429275346,330.8189436585678,195.288461568728,21.223096270990936,320.9781847915034,338.3075807597513,51.9829685320461,307.96131125476427,37.41966222084142,292.9580373273245
2019-02-25-08,45.81110032322465,30.990548269117085,40.869707061845986,21.22699776701313,39.1836379413152,28.38896216182718,11.474871764522675,19.981705988504473,48.521013547338015,35.79238835554676,17.445075919874398,338.2896221844295,45.582162562250204,287.0293597304312,338.53212805623764,334.57303078774135,197.780706504899,19.576385610665568,328.9181050046278,331.7864119767954,49.63602521529796,310.3221087468751,39.51175962095351,192.690625996553
2019-02-25-09,42.48032098349606,19.759220789578876,41.96595269211414,5.316691968870032,50.284191935529265,30.922621543700046,13.891919950442514,30.523468566773374,57.87175367974376,11.48278412457853,21.70435460570951,345.76610370688445,30.845078334542393,244.9818875362721,270.4816541266149,342.36252237917427,193.44226715121766,9.727482920187526,336.1598371024769,335.4781937077694,46.72692681384504,319.6337957879829,32.52592361696935,194.27942008762884
2019-02-25-10,51.861194563852564,39.38719264961742,37.50667112744071,30.472041535456242,45.97826493488938,31.065635088659292,34.654572472728205,20.210038939905303,31.210248134794142,346.18596438516545,23.587464981368953,359.78601214954966,20.024035514481938,221.59106085032315,150.58474935023202,352.12530185639116,173.22829373627155,7.859384440502367,341.5160241158087,342.29828894254376,40.68791941382108,330.44222577762207,21.221537653291648,236.55494439661706
2019-02-25-11,74.65464024500221,31.96597135554427,39.64471072058598,11.337706749985045,66.53586693173762,35.595838420989224,59.21353794911843,30.046297962383278,278.93557393047723,323.4540151025377,28.494253201570302,359.64061457034654,17.20205007758244,174.358355151956,269.51903926236156,350.7304200378185,156.6052488666786,29.49893086472491,350.6294705310366,347.63451091660426,30.565132725588256,342.37051834954866,11.423851891154868,31.070640380744265
2019-02-25-12,67.57021486098995,34.12272534964677,41.75179496962389,15.248668852841945,21.25660400396623,44.681040239994076,25.878080467695668,31.69066116846477,276.73774086891956,261.8912597580572,32.01627579648479,357.9907302790268,17.941430407534767,187.40115145129073,171.93938886898343,354.2165420549831,153.70568379255215,9.219046219967083,353.8871126857119,353.8649514848652,10.266868163963409,350.2778071128187,20.259038124572925,44.5612286459141
