,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-05-04-00,3.6,2.5,1.7,3.6,4.0,5.5,2.6,0.8,1.8,3.2,1.6,0.3,2.5,0.6,2.0,1.6,3.0,2.6,1.7,1.0,1.6,0.5,4.7,4.6
2019-05-04-01,4.6,3.5,1.7,3.5,4.4,5.2,3.4,0.9,1.7,1.1,1.3,1.1,3.2,0.3,1.6,2.7,5.0,2.6,2.1,2.5,0.6,0.0,4.9,5.6
2019-05-04-02,4.0,4.0,1.0,2.8,3.7,4.8,3.1,1.4,2.0,0.3,3.1,1.6,4.6,0.5,2.8,3.0,1.9,2.9,3.7,3.1,1.2,0.8,5.6,6.1
2019-05-04-03,3.2,3.4,1.3,0.7,3.4,5.0,3.2,2.7,2.2,2.0,2.8,1.7,4.0,0.5,1.6,3.6,1.5,2.2,2.4,1.8,1.3,0.9,3.7,5.1
2019-05-04-04,3.2,4.1,0.8,3.1,3.4,5.5,2.4,1.8,1.7,0.5,3.0,2.5,3.9,2.2,0.7,3.7,2.7,3.7,2.2,2.8,1.8,1.9,4.4,3.7
2019-05-04-05,3.6,2.0,1.3,1.6,3.5,5.4,4.0,3.1,1.4,0.5,4.5,2.5,3.9,2.5,1.1,4.7,2.0,4.3,3.4,2.6,1.9,2.4,3.0,4.6
2019-05-04-06,4.0,2.3,1.5,3.7,4.0,4.7,3.6,3.0,0.7,0.8,4.8,2.7,3.2,2.0,1.9,4.4,2.0,4.6,3.2,2.4,2.5,2.4,2.5,4.2
2019-05-04-07,4.1,2.8,1.5,2.5,4.4,4.0,2.9,1.5,1.1,2.0,4.6,1.8,3.1,1.5,0.3,4.8,2.0,2.7,3.2,3.1,2.9,3.1,2.9,4.0
2019-05-04-08,2.9,3.3,1.3,3.0,4.6,4.9,3.5,2.5,1.3,0.6,3.3,2.5,2.7,2.8,1.3,4.3,1.4,2.4,3.0,2.2,2.2,2.2,2.5,3.2
2019-05-04-09,2.9,3.5,1.3,0.1,3.8,4.0,2.6,1.9,1.4,1.8,2.0,1.8,2.1,1.4,1.8,2.7,3.7,2.8,1.5,1.1,2.4,3.5,1.6,2.3
2019-05-04-10,3.2,2.6,1.6,0.3,2.9,3.1,2.7,1.3,1.5,2.9,1.0,1.5,2.2,1.7,1.3,2.4,3.0,3.0,1.6,1.4,1.1,2.5,2.8,2.1
2019-05-04-11,3.2,3.3,1.7,1.5,3.8,4.2,3.1,2.2,1.9,3.3,1.7,0.9,2.7,1.1,0.4,1.5,2.6,2.6,0.3,0.3,0.9,0.8,1.8,2.0
2019-05-04-12,3.4,2.6,1.0,0.8,3.3,3.1,2.4,1.9,1.7,3.1,2.0,1.4,2.4,1.5,1.6,0.9,1.4,2.1,1.4,1.9,0.9,0.9,2.7,4.4
2019-05-04-13,2.8,2.6,0.9,2.2,2.7,2.8,2.2,1.2,0.9,2.6,1.1,1.0,3.2,2.2,1.1,1.3,3.7,2.5,1.3,0.3,1.3,1.2,0.2,2.4
2019-05-04-14,3.3,2.6,1.1,1.3,3.3,1.6,2.5,1.1,1.8,2.2,0.7,0.6,2.4,1.9,1.6,0.8,6.0,1.6,0.1,0.3,0.8,1.6,1.9,6.2
2019-05-04-15,3.3,2.6,1.5,1.0,2.8,2.0,2.3,1.7,0.9,2.4,0.7,0.5,2.5,1.3,0.7,0.0,6.6,1.8,0.8,0.9,1.1,0.8,2.4,2.5
2019-05-04-16,3.3,2.8,1.2,1.5,3.5,1.7,3.6,0.5,1.0,2.0,1.3,0.9,3.3,0.3,0.2,0.3,6.4,2.9,0.8,1.5,0.9,1.6,1.0,2.2
2019-05-04-17,2.4,2.3,1.1,0.7,3.1,1.4,3.5,1.1,1.0,2.2,0.8,0.0,2.3,1.7,1.8,1.1,2.9,1.7,1.9,2.0,1.1,2.0,1.3,1.6
2019-05-04-18,3.0,2.1,1.1,0.8,2.7,0.7,2.7,0.8,1.1,2.3,0.6,0.0,2.6,1.6,1.1,0.3,3.8,2.2,0.4,1.4,1.2,0.6,2.4,0.9
2019-05-04-19,2.2,2.0,1.2,0.2,2.5,1.4,2.3,1.1,1.7,1.2,2.0,0.3,2.2,1.0,1.9,0.6,2.5,2.8,0.1,0.0,1.4,1.1,2.7,1.6
2019-05-04-20,2.6,1.9,1.0,0.0,2.5,1.1,1.6,0.8,3.7,1.6,0.9,0.2,0.7,0.9,1.6,0.4,2.9,2.9,0.3,0.8,1.3,0.9,2.4,2.5
2019-05-04-21,2.2,1.8,1.7,0.0,3.1,1.4,1.7,1.1,1.6,2.1,1.4,0.1,1.8,0.9,1.4,1.3,3.5,2.5,0.7,1.1,1.5,1.8,2.4,2.5
2019-05-04-22,2.8,2.4,1.5,0.0,3.6,1.6,2.0,0.7,1.7,2.7,0.3,0.1,1.6,2.2,2.2,0.3,3.6,2.3,0.5,0.8,1.6,1.1,1.9,2.4
2019-05-04-23,2.5,2.2,1.1,0.1,2.4,1.7,2.7,1.4,1.4,2.9,1.1,0.8,1.8,1.2,1.4,0.0,3.7,1.7,0.0,0.6,1.4,0.1,2.2,1.8
