,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-08-18-00,1.8,0.4,1.2,2.9,0.7,7.5,0.4,0.8,0.2,0.5,2.1,1.3,2.0,0.7,0.5,1.4,2.4,1.0,0.1,1.7,1.0,2.0,0.9,1.6
2019-08-18-01,0.9,1.3,0.7,1.1,1.1,8.1,2.4,1.4,1.4,1.5,6.6,1.1,1.9,0.4,1.1,6.5,3.4,1.5,0.4,2.0,1.1,1.6,0.5,2.0
2019-08-18-02,1.1,1.5,1.1,2.2,3.8,7.9,3.3,1.9,3.0,2.8,3.1,0.9,2.4,1.3,0.7,1.3,1.2,1.9,2.1,2.9,1.2,1.1,0.9,0.8
2019-08-18-03,1.7,2,1.5,5.6,1.8,7.4,2.9,2.5,3.7,2.2,3.5,1.8,2.5,2.6,2.1,2.1,0.6,1.2,3.1,3.9,2.3,1.6,1.0,2.7
2019-08-18-04,3.6,2,1.2,5.4,1.6,7.7,2.6,3.0,3.4,3.7,2.9,1.6,2.1,2.9,1.4,0.9,1.6,1.2,3.4,2.5,1.1,1.4,0.1,1.4
2019-08-18-05,5.3,1.5,1.6,3.5,2.2,8.7,3.9,3.0,3.1,2.8,3.2,0.7,1.0,1.0,1.5,2.0,1.5,1.7,2.9,2.9,1.5,1.4,1.6,2.9
2019-08-18-06,4.5,1.1,0.9,3.2,3.4,6.9,3.5,3.6,3.8,1.3,3.6,3.0,0.8,0.7,1.2,3.2,1.1,1.2,3.2,3.9,1.9,1.9,0.4,0.9
2019-08-18-07,1.5,1.5,0.1,2.8,2.4,6.3,2.5,1.8,0.9,3.4,4.3,2.4,0.9,0.5,1.1,2.2,0.4,0.1,4.0,2.4,1.8,0.5,0.6,3.9
2019-08-18-08,0.9,1.8,0.2,1.6,1.0,6.0,2.4,2.0,0.8,2.8,3.8,1.8,1.7,0.2,0.9,3.2,1.8,0.3,3.8,2.8,1.1,0.9,0.5,3.0
2019-08-18-09,1.8,1.8,0.0,1.9,1.9,4.2,1.3,2.5,1.6,2.5,3.4,2.4,1.7,0.2,1.1,6.3,0.0,0.6,2.3,1.9,1.1,0.0,0.3,1.6
2019-08-18-10,1.4,1.4,0.2,1.6,1.4,4.2,1.6,1.2,1.4,2.2,4.2,1.8,0.4,0.5,0.2,3.0,0.0,0.1,2.5,2.2,0.2,0.4,2.0,1.4
2019-08-18-11,0.5,1.1,0.3,0.6,2.3,3.1,1.3,1.4,1.3,1.6,3.5,2.8,1.7,2.7,1.2,3.5,0.7,0.9,3.4,2.8,1.3,1.3,0.6,1.6
2019-08-18-12,1.1,1.3,0.3,1.5,0.9,3.9,2.1,2.2,0.3,0.8,4.0,0.9,4.1,2.2,1.1,1.7,3.5,3.2,2.9,2.4,1.4,1.4,2.3,2.0
2019-08-18-13,0.6,1.2,1.0,0.7,0.6,2.6,0.1,1.4,1.6,1.8,4.3,0.5,3.5,1.1,2.8,3.2,4.6,1.7,3.0,2.2,1.3,0.9,2.0,1.7
2019-08-18-14,2.3,0.6,1.1,0.1,1.8,3.6,1.6,0.7,1.6,1.5,3.5,0.7,3.3,0.7,0.9,2.4,7.4,2.6,1.6,1.5,0.9,1.9,3.1,2.2
2019-08-18-15,1.2,0.2,0.0,2.3,0.7,4.2,2.5,0.6,0.5,0.4,3.9,0.8,3.8,0.5,0.4,1.6,7.0,3.3,1.5,1.5,0.8,1.4,1.9,2.8
2019-08-18-16,1.5,1.4,0.7,2.3,0.6,4.0,0.5,0.2,0.6,1.6,3.8,1.3,1.0,0.7,0.9,1.9,8.4,4.6,2.4,3.0,3.4,1.6,0.9,1.3
2019-08-18-17,0.1,0.6,0.6,2.1,0.6,1.2,0.3,1.2,1.1,1.5,1.6,0.8,3.1,0.4,0.9,1.6,1.5,3.4,2.5,2.1,3.4,1.0,1.4,0.4
2019-08-18-18,2.3,0.3,0.7,1.6,1.1,1.8,0.5,1.4,2.3,2.3,1.9,0.3,3.2,2.0,0.3,1.1,1.8,3.7,2.3,2.0,1.1,1.6,2.2,0.1
2019-08-18-19,0.7,0.6,0.1,0.7,0.9,3.0,0.6,0.8,1.2,1.5,1.8,0.7,3.8,1.0,1.0,2.0,2.3,1.1,1.4,2.0,1.5,1.3,1.1,1.0
2019-08-18-20,0.2,0.4,0.3,0.2,1.2,2.0,1.2,0.6,1.5,1.1,3.2,0.5,2.9,0.1,1.2,1.4,2.3,0.0,1.2,1.9,0.9,0.3,1.2,1.2
2019-08-18-21,0.1,0.9,0.3,1.0,0.9,2.4,1.1,0.9,1.0,1.8,3.4,0.4,3.4,1.4,0.3,1.7,2.8,0.0,0.9,1.8,0.6,1.2,0.7,0.1
2019-08-18-22,1.4,0.1,0.0,1.6,0.8,2.8,0.5,1.2,1.1,2.6,2.5,0.1,3.0,1.5,1.9,1.4,5.1,1.7,2.8,1.5,0.8,0.0,0.9,0.7
2019-08-18-23,0.8,1.5,0.0,0.3,1.3,2.7,1.1,1.1,1.3,0.9,1.8,0.0,1.5,1.1,1.4,0.9,5.1,0.0,3.9,3.7,0.3,1.1,1.9,0.7
