,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-08-22-00,1.9,1.3,0.3,0.3,0.9,1.2,0.0,1.0,0.9,1.5,0.4,0.8,2.3,0.6,1.1,0.3,7.9,0.8,0.0,0.6,1.4,0.5,1.1,2.8
2019-08-22-01,2.9,0.9,0.8,2.2,1.5,1.4,1.2,0.3,1.8,3.2,2.5,1.0,2.3,0.9,1.2,0.8,5.7,2.0,1.6,0.3,1.6,0.8,1.1,1.9
2019-08-22-02,3.1,1.8,0.9,2.4,2.5,2.7,1.1,0.6,2.3,4.5,2.3,0.5,2.7,0.3,0.8,0.7,5.8,2.5,1.7,2.0,2.0,1.4,1.1,2.1
2019-08-22-03,4.1,0.9,1.3,2.8,3.8,2.1,1.3,1.0,3.2,4.3,3.0,1.0,3.5,0.4,0.9,1.5,5.8,3.2,2.2,3.3,2.1,2.2,2.0,2.8
2019-08-22-04,3.7,0.8,1.1,3.2,3.7,3.0,1.1,1.8,4.3,6.6,4.5,1.1,2.9,1.7,0.9,1.7,5.1,2.4,3.2,3.8,2.9,1.7,2.2,3.5
2019-08-22-05,3.5,1.3,1.5,4.1,3.5,3.6,0.5,2.2,5.9,5.8,4.5,1.6,2.8,1.1,0.4,1.5,4.6,2.3,2.9,3.8,2.8,2.5,2.1,3.8
2019-08-22-06,2.8,0.9,1.4,3.0,3.3,3.3,1.7,1.9,5.3,6.6,4.7,1.6,3.0,2.6,0.5,2.5,3.4,2.0,3.0,3.1,2.8,2.8,1.8,4.7
2019-08-22-07,2.3,0.9,0.8,3.6,3.0,3.5,0.9,1.9,3.8,4.5,4.8,1.6,2.6,1.2,0.6,2.2,3.5,2.0,4.3,4.0,3.0,2.9,1.8,5.0
2019-08-22-08,2.1,0.8,0.6,3.6,3.0,3.4,0.9,1.4,4.0,4.9,4.4,2.5,2.3,1.0,0.7,0.7,3.4,2.5,3.9,3.7,2.2,3.4,2.2,3.4
2019-08-22-09,1.5,1.1,0.3,2.4,2.8,1.9,2.0,1.4,3.0,4.7,3.3,2.1,1.6,1.0,1.4,2.8,3.8,2.2,3.9,2.9,2.4,3.3,3.1,2.9
2019-08-22-10,2.7,0.4,0.5,2.5,3.3,1.0,2.0,0.5,3.1,2.9,2.2,1.1,1.1,0.4,1.9,1.7,5.4,2.5,2.7,3.9,2.6,3.0,2.9,2.1
2019-08-22-11,2.2,1.8,0.7,2.3,2.2,0.0,2.0,0.3,3.5,2.4,1.7,1.0,1.6,1.3,1.4,0.6,7.9,2.4,2.1,2.8,2.2,2.8,1.7,1.3
2019-08-22-12,2.1,2,0.8,3.3,3.3,0.7,2.0,0.2,3.2,2.5,2.3,0.7,1.2,0.7,1.3,0.2,9.5,2.5,2.4,2.2,2.3,2.8,2.7,1.9
2019-08-22-13,3.1,2,1.4,2.0,3.1,0.8,3.0,0.9,2.5,3.0,1.4,0.7,1.3,0.7,0.4,0.0,6.8,2.9,2.2,2.3,2.2,2.8,2.7,2.6
2019-08-22-14,3.0,2.3,1.5,2.4,2.9,1.1,2.9,0.3,2.7,3.4,1.1,0.4,0.9,1.0,0.2,0.1,5.5,2.2,1.9,2.8,2.0,1.8,1.4,0.7
2019-08-22-15,3.7,2.8,1.1,2.7,4.1,1.8,3.2,0.5,2.5,3.1,0.1,0.2,0.2,0.8,0.7,0.5,7.1,1.7,2.4,2.4,1.6,2.0,1.8,0.6
2019-08-22-16,4.4,3.2,1.4,1.2,3.5,0.1,3.4,0.4,1.5,0.8,0.9,0.0,0.7,0.7,1.3,0.2,9.2,3.6,1.9,1.9,1.7,2.3,1.8,2.1
2019-08-22-17,5.5,2.9,1.6,1.3,2.6,1.7,2.1,1.1,1.6,0.4,1.7,0.4,1.7,1.2,1.9,0.0,9.5,2.8,1.7,2.0,1.3,2.0,2.5,2.7
2019-08-22-18,3.5,1.4,1.4,0.7,4.7,1.0,2.9,1.1,1.8,1.5,2.0,0.0,1.5,1.5,1.8,0.3,8.2,2.9,1.5,2.5,1.6,1.7,1.9,1.6
2019-08-22-19,4.2,1.5,1.6,0.3,4.6,1.3,0.9,0.9,1.4,2.6,1.6,0.2,2.2,1.3,0.5,1.1,7.1,3.0,1.8,2.1,1.6,2.0,1.5,1.6
2019-08-22-20,3.3,1,1.1,0.1,3.1,1.2,1.6,0.7,1.6,2.5,0.6,0.6,1.7,1.2,1.1,1.2,8.8,3.5,2.1,2.6,1.7,1.7,1.6,1.8
2019-08-22-21,2.9,0.4,1.5,0.6,2.5,1.1,1.3,0.7,1.0,2.6,1.3,0.1,1.7,1.2,0.9,0.1,8.2,3.5,1.5,2.2,1.0,1.5,2.4,2.1
2019-08-22-22,3.3,2.7,1.3,0.7,3.6,1.4,2.5,0.8,0.7,2.6,1.6,0.1,1.6,1.4,1.1,0.3,8.1,4.0,1.5,2.2,1.0,1.5,2.8,2.3
2019-08-22-23,3.5,0.8,1.1,1.6,3.3,2.0,3.4,0.5,0.1,1.4,1.1,0.3,1.1,0.1,2.4,0.3,9.7,4.9,1.3,1.4,1.3,2.2,2.1,2.0
