,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-11-04-00,3.5,1.9,5.1,6.7,3.5,11.2,2.0,3.7,2.0,2.7,10.1,2.3,6.5,0.4,0.6,3.1,1.3,6.3,5.4,5.4,1.8,2.7,4.5,3.2
2019-11-04-01,1.8,0.8,3.4,9.1,2.5,9.9,1.3,3.9,1.3,3.4,11.4,3.2,6.4,0.5,0.7,3.8,1.2,6.3,4.2,3.6,5.2,2.0,4.6,6.4
2019-11-04-02,2.8,0.6,4.5,8.5,3.1,10.3,1.9,3.9,1.1,2.4,11.9,2.8,6.0,0.8,0.6,3.1,1.1,6.6,4.6,3.7,4.1,1.3,4.7,9.0
2019-11-04-03,5.1,1.4,5.3,6.7,2.1,9.6,1.8,3.0,1.0,1.4,11.8,3.5,6.3,0.4,1.1,2.9,1.4,7.3,4.3,4.1,1.7,1.8,5.1,8.4
2019-11-04-04,1.9,2.1,3.9,6.2,2.5,10.6,1.4,4.5,1.6,4.5,12.2,2.6,6.4,0.6,1.1,4.1,0.6,6.1,3.6,3.9,2.4,2.0,5.0,5.1
2019-11-04-05,2.1,1.1,3.4,5.8,2.0,9.7,2.0,3.7,2.0,2.9,11.8,2.6,6.1,0.9,0.4,3.1,1.3,6.8,3.9,2.4,3.4,2.0,6.0,4.9
2019-11-04-06,3.3,0.7,2.9,4.9,2.0,9.4,2.1,3.0,1.0,1.9,11.8,3.0,5.8,0.4,0.5,3.0,0.1,6.2,4.0,4.8,1.7,1.9,5.5,8.6
2019-11-04-07,2.2,1.1,2.2,5.1,3.2,8.7,1.6,3.6,0.4,2.9,12.9,2.8,5.1,0.1,0.6,3.4,1.4,6.1,4.3,4.2,1.8,1.6,3.9,8.2
2019-11-04-08,2.1,0.9,4.0,5.6,3.7,9.2,1.4,4.0,2.4,2.7,9.5,3.0,7.2,1.7,0.5,2.6,1.6,5.7,3.9,4.9,1.4,0.6,3.4,4.4
2019-11-04-09,1.8,1.4,1.5,8.1,3.2,9.5,1.6,3.8,3.0,4.6,8.9,3.2,6.3,1.6,0.7,2.5,1.3,7.2,4.7,4.6,1.2,0.1,2.4,5.9
2019-11-04-10,2.3,3.0,1.7,6.0,2.3,9.7,1.7,3.2,1.3,4.9,9.4,2.8,6.1,1.6,0.5,3.0,0.1,5.9,5.2,4.6,1.1,0.0,3.7,10.4
2019-11-04-11,2.3,0.9,1.3,5.2,2.3,8.9,1.4,3.4,1.7,5.5,8.4,2.3,2.5,1.3,1.7,3.7,2.5,4.8,4.6,5.3,1.2,1.5,4.6,10.5
2019-11-04-12,3.0,1.6,2.3,5.5,2.3,10.7,1.4,3.0,0.7,3.8,9.5,3.1,1.9,1.1,2.3,3.8,2.0,4.4,4.6,4.7,1.1,2.9,3.5,9.5
2019-11-04-13,2.2,1.3,2.2,5.6,1.2,9.6,1.9,2.7,0.9,3.2,7.9,2.6,2.1,0.1,1.4,3.6,4.5,5.7,4.2,5.6,1.5,1.6,4.8,8.9
2019-11-04-14,2.3,1.6,1.8,5.9,1.8,10.8,1.5,3.4,1.6,4.0,8.0,2.5,2.2,0.4,2.0,2.0,3.8,5.6,4.0,4.3,0.9,2.7,4.4,8.9
2019-11-04-15,2.6,0.7,1.6,6.7,0.9,9.5,1.4,3.2,1.6,3.2,7.7,3.0,0.9,0.5,1.7,0.4,5.0,6.3,3.4,3.8,1.2,2.0,3.2,9.4
2019-11-04-16,2.4,0.9,1.9,6.3,1.6,9.3,0.9,3.3,1.6,1.4,7.6,3.1,1.4,1.5,0.4,1.9,4.0,6.3,3.9,3.4,1.2,1.2,2.7,8.9
2019-11-04-17,2.3,0.9,3.0,7.9,4.1,9.6,1.6,2.9,2.5,5.4,7.8,2.2,5.4,0.3,1.4,2.0,5.0,6.7,3.7,4.5,0.9,2.0,3.8,7.5
2019-11-04-18,2.9,0.9,3.3,6.2,2.5,10.9,1.4,3.0,1.8,2.5,8.1,2.8,2.6,1.3,0.8,1.9,2.1,6.3,3.5,4.1,0.9,2.4,4.2,6.5
2019-11-04-19,4.1,0.2,1.8,7.3,2.7,9.6,2.3,3.3,1.7,3.2,7.8,1.5,0.7,0.7,1.1,2.0,4.6,6.3,3.6,3.3,1.6,1.7,3.7,8.8
2019-11-04-20,4.4,0.6,1.9,5.6,2.9,7.6,2.4,3.2,3.0,2.9,8.0,3.2,6.3,1.0,1.3,2.8,4.5,7.0,3.3,3.8,1.2,1.4,4.0,8.5
2019-11-04-21,2.7,0.8,2.9,5.6,1.8,7.7,1.1,3.1,2.9,2.5,8.9,2.7,6.5,1.3,0.3,2.4,5.7,7.2,3.2,4.4,1.3,2.1,4.6,6.7
2019-11-04-22,1.8,1.1,1.8,8.1,2.4,8.6,2.0,3.8,3.7,2.7,9.8,2.6,5.5,0.9,0.2,2.0,7.2,6.2,3.4,2.8,4.9,1.4,4.2,6.1
2019-11-04-23,2.1,0.5,1.6,5.8,2.9,7.3,2.3,3.0,3.2,4.5,10.2,3.4,6.5,0.5,0.2,2.1,5.4,5.6,3.2,3.2,2.5,1.3,4.2,7.9
