,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-07-08-00,2.8,2.3,0.9,2.2,0.3,8.8,0.7,1.3,0.5,1.5,6.0,2.0,2.2,0.6,1.1,2.7,2.4,1.0,1.0,1.5,1.4,3.1,1.2,0.7
2019-07-08-01,0.9,1.2,0.6,1.6,0.6,9.5,2.0,1.6,0.2,2.6,3.5,2.7,3.5,1.3,0.9,4.4,3.0,0.6,1.4,0.9,1.8,1.3,2.2,1.3
2019-07-08-02,2.8,1,1.4,3.1,1.7,9.0,3.0,3.8,3.0,3.1,5.0,3.4,3.1,1.3,0.8,2.9,2.5,1.3,0.7,0.0,1.5,1.1,2.8,3.4
2019-07-08-03,0.7,1.4,0.6,3.5,2.0,8.7,2.1,4.3,4.6,3.1,5.9,4.1,3.0,1.6,0.9,2.5,2.4,1.1,2.8,2.3,1.5,0.9,2.1,4.8
2019-07-08-04,1.5,1.6,1.4,2.5,1.9,8.7,1.9,4.0,4.3,3.5,3.2,3.2,2.8,1.1,1.6,3.0,5.3,1.6,3.4,2.1,2.0,2.8,2.6,3.2
2019-07-08-05,1.2,1.4,0.9,3.9,1.2,10.6,2.5,4.3,2.9,3.1,4.6,2.2,2.5,1.1,2.2,3.5,3.4,2.2,2.9,4.1,1.6,0.8,2.3,4.2
2019-07-08-06,3.4,1.7,1.4,3.3,3.0,10.5,2.9,4.2,2.6,3.0,5.3,3.4,2.4,1.9,1.6,3.0,1.1,1.8,5.2,3.3,1.5,0.9,3.4,2.7
2019-07-08-07,1.9,1.1,1.4,2.7,3.7,9.5,3.4,4.5,2.3,3.3,3.5,3.8,3.0,2.1,1.8,3.4,2.5,1.7,2.0,2.9,2.4,2.2,0.6,3.0
2019-07-08-08,1.2,1.8,1.2,1.9,2.9,8.9,2.1,2.5,2.8,2.5,5.6,3.4,2.0,1.6,2.3,2.4,0.9,3.6,3.3,3.5,2.0,1.8,1.3,1.7
2019-07-08-09,1.1,1.2,0.7,1.5,1.8,8.6,2.8,1.2,2.9,1.2,2.9,2.6,2.6,1.0,1.4,2.4,3.6,3.3,2.8,3.1,1.4,1.3,1.9,1.9
2019-07-08-10,2.7,0.7,0.5,0.8,1.3,8.4,1.5,1.2,1.9,0.6,5.2,2.0,2.7,0.3,2.1,2.3,6.9,2.4,3.0,2.2,2.3,0.9,4.0,2.5
2019-07-08-11,1.4,0.6,1.3,0.9,1.3,7.6,1.4,1.3,0.7,0.8,4.2,2.0,1.5,1.0,1.8,2.0,7.2,1.3,2.2,3.1,2.4,2.0,2.2,0.6
2019-07-08-12,1.8,1.1,1.1,0.1,1.8,7.9,1.5,0.9,0.5,0.6,4.9,1.6,1.5,1.0,0.4,3.2,4.9,1.4,2.8,3.6,1.4,0.0,3.2,1.6
2019-07-08-13,1.3,0.7,0.7,0.2,1.5,8.7,1.3,1.9,1.3,1.1,5.5,2.2,1.4,1.1,0.6,3.0,6.8,1.4,2.8,2.5,0.8,0.1,2.3,0.6
2019-07-08-14,1.1,0.8,0.4,0.0,1.0,8.6,1.5,0.6,0.3,2.5,3.8,2.4,1.3,0.5,0.8,2.2,3.3,1.3,2.8,2.6,0.3,1.4,2.6,1.3
2019-07-08-15,1.0,0.6,0.5,1.3,1.7,9.3,0.8,1.5,1.0,1.9,4.5,2.3,0.4,0.7,0.7,2.0,3.8,1.4,2.7,2.8,0.2,1.2,2.7,1.4
2019-07-08-16,2.4,1,1.0,0.3,2.0,10.0,1.6,1.1,1.4,2.5,3.0,2.1,3.0,0.6,1.6,1.6,3.5,2.4,2.5,3.3,0.1,0.8,3.0,2.0
2019-07-08-17,2.2,0.1,0.6,1.3,1.1,9.4,1.4,1.0,1.1,1.4,4.0,1.7,2.9,0.4,2.2,2.4,5.8,1.1,3.4,2.9,0.6,1.3,2.5,2.7
2019-07-08-18,2.1,0.5,0.4,0.9,1.4,8.6,0.2,0.9,1.4,1.4,3.8,1.3,3.3,1.1,0.8,2.6,12.3,1.5,3.2,2.7,0.4,1.4,3.0,0.8
2019-07-08-19,2.3,1.2,0.9,2.0,1.5,8.2,0.7,1.1,1.6,0.6,4.4,1.2,2.9,1.1,0.9,2.4,4.5,2.8,2.5,2.5,1.0,1.2,1.1,2.5
2019-07-08-20,2.5,2.5,1.1,0.8,2.2,7.5,1.2,1.5,0.5,2.0,2.9,0.8,3.2,2.6,2.6,1.6,5.7,1.1,2.6,2.6,1.0,1.2,2.6,3.0
2019-07-08-21,3.5,0.2,1.0,0.6,1.9,9.3,1.3,0.9,1.1,1.9,4.2,0.7,2.6,2.1,0.9,1.9,4.2,1.4,2.5,3.3,0.9,2.3,2.7,2.8
2019-07-08-22,2.3,2.4,1.9,4.2,1.5,8.1,1.4,1.9,0.4,1.0,3.8,0.8,2.2,1.4,0.8,0.8,2.4,1.8,2.7,1.9,0.9,1.8,2.5,3.5
2019-07-08-23,2.2,2,1.4,2.4,1.6,9.1,0.8,2.0,0.1,1.1,3.9,1.4,2.4,1.5,1.2,1.4,2.7,0.1,4.4,2.9,1.0,0.8,2.5,3.3
