,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-05-08-00,2.5,0.1,1.9,0.4,3.5,4.5,2.0,1.2,1.3,1.5,2.8,1.0,1.1,0.6,0.2,2.3,3.6,0.5,2.2,3.2,1.2,0.5,1.1,3.1
2019-05-08-01,2.4,0.2,1.3,0.2,2.6,4.5,1.4,1.2,1.6,2.8,3.7,0.9,0.8,0.2,0.9,1.4,2.8,1.6,3.5,4.0,0.9,0.7,0.6,3.1
2019-05-08-02,2.4,1.7,0.6,3.0,2.4,3.8,1.3,2.1,0.1,4.1,1.9,0.4,0.8,0.5,1.2,3.0,1.7,2.3,3.6,2.7,1.8,1.6,3.0,5.1
2019-05-08-03,2.8,1.2,2.9,2.5,3.0,4.2,3.0,1.7,1.9,2.4,5.3,1.3,2.4,0.1,1.8,2.4,1.9,3.4,1.9,2.8,1.8,0.5,3.5,2.9
2019-05-08-04,2.7,1.2,1.3,1.9,4.3,6.1,3.6,1.8,0.5,2.2,6.5,0.8,2.7,0.6,2.0,0.4,1.4,2.5,1.6,0.6,2.1,1.6,3.0,3.3
2019-05-08-05,2.0,3.0,4.5,4.8,2.0,5.2,1.8,1.9,2.7,3.1,5.4,1.0,2.0,2.0,1.5,2.0,2.3,2.2,3.0,1.6,2.0,1.7,3.1,3.2
2019-05-08-06,3.0,2.1,1.1,3.8,1.9,5.2,1.1,1.6,2.8,0.8,3.9,2.2,2.4,0.4,1.0,2.0,3.2,2.5,3.5,3.4,1.7,2.0,2.2,3.8
2019-05-08-07,2.5,2.6,0.9,5.0,1.8,5.1,1.5,2.2,1.6,1.6,4.2,1.5,3.0,1.5,0.9,1.4,3.3,1.8,3.6,2.9,1.2,3.6,2.9,2.8
2019-05-08-08,3.4,2.6,0.5,4.2,0.3,4.9,1.4,2.3,1.9,1.1,5.0,2.3,2.2,0.4,1.1,2.2,2.5,0.9,3.1,2.2,1.5,3.3,1.0,2.1
2019-05-08-09,3.3,3.0,1.3,3.3,0.5,4.6,0.9,2.1,2.4,1.7,4.9,1.3,2.2,0.8,0.6,2.3,2.2,1.6,3.5,3.5,1.1,2.4,0.8,2.3
2019-05-08-10,3.4,2.5,2.6,3.0,0.3,4.7,0.8,1.4,0.9,0.1,4.2,1.4,1.9,1.4,0.2,2.1,4.3,1.8,2.4,2.3,1.2,1.8,0.1,1.8
2019-05-08-11,3.9,2.4,0.9,3.0,1.5,3.4,0.0,0.9,1.7,0.3,3.2,1.3,0.7,0.0,0.5,1.6,2.3,1.7,2.0,2.2,0.9,2.2,1.5,2.2
2019-05-08-12,2.9,1.6,0.6,1.6,2.5,4.1,0.1,1.6,0.8,1.5,2.9,1.6,1.8,0.3,0.3,1.6,5.1,1.9,1.8,3.2,0.3,1.2,0.4,1.3
2019-05-08-13,3.4,2.2,0.1,2.5,1.1,3.8,0.7,0.9,1.5,1.5,3.7,1.3,0.7,0.3,0.6,1.4,7.0,2.1,2.1,2.3,0.1,1.7,0.7,0.7
2019-05-08-14,1.4,1.5,0.2,2.3,1.1,4.8,0.5,1.4,1.1,0.8,2.7,0.7,0.9,0.9,0.5,0.2,7.4,1.9,1.6,2.8,0.5,1.1,2.1,2.1
2019-05-08-15,1.3,0.6,0.1,2.2,0.7,2.7,0.0,0.7,0.2,1.0,2.4,0.4,1.6,0.4,0.3,0.5,7.4,2.0,2.6,2.6,0.0,1.2,1.9,0.9
2019-05-08-16,1.6,0.3,0.0,0.7,1.4,2.6,0.9,1.3,1.9,1.5,2.6,0.6,1.9,0.3,1.5,1.4,2.1,0.0,2.0,2.6,0.2,0.5,1.4,2.4
2019-05-08-17,1.2,0.9,0.0,0.1,1.2,3.1,2.2,0.9,0.1,1.3,2.7,0.7,1.9,0.1,1.1,0.1,1.8,1.7,2.4,2.4,0.3,0.8,2.2,0.9
2019-05-08-18,0.5,0.2,0.2,0.5,1.5,1.5,1.4,1.0,0.1,1.6,2.9,0.7,1.7,1.0,1.3,1.7,2.0,0.0,2.5,2.8,0.9,0.1,1.6,1.9
2019-05-08-19,0.4,1.0,0.1,0.6,1.0,2.1,1.8,0.2,1.5,1.5,2.5,0.3,0.7,1.4,0.6,0.7,1.6,1.4,1.4,2.3,0.2,1.0,1.1,0.9
2019-05-08-20,1.1,0.1,0.0,0.1,1.3,1.7,0.5,0.5,1.1,1.8,3.2,0.3,1.2,0.9,0.3,0.0,1.8,0.1,1.1,2.0,0.4,1.4,1.0,1.1
2019-05-08-21,1.1,1.1,0.0,2.4,1.3,2.3,0.3,0.9,1.3,1.8,1.8,0.1,1.0,0.5,0.3,0.8,3.5,3.2,1.9,2.5,0.4,1.5,1.5,0.7
2019-05-08-22,1.1,0.3,0.0,0.9,1.4,2.1,1.3,0.8,0.2,2.1,2.8,0.0,1.4,0.5,1.1,0.5,1.7,3.0,2.5,2.3,1.3,1.6,1.4,2.1
2019-05-08-23,0.5,0.9,0.2,1.0,1.6,3.1,1.4,1.3,0.2,1.8,2.8,0.5,0.9,0.4,1.1,1.5,2.7,2.1,1.7,2.8,0.4,1.5,0.9,2.7
