,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-06-00,131.0,70.0,30.0,280.0,360.0,140.0,290.0,200.0
2019-07-06-01,-999.0,-999.0,30.0,310.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-02,-999.0,-999.0,60.0,300.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-03,123.0,70.0,10.0,260.0,20.0,160.0,340.0,220.0
2019-07-06-04,-999.0,-999.0,40.0,250.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-06,90.0,70.0,50.0,250.0,20.0,140.0,200.0,200.0
2019-07-06-07,-999.0,-999.0,30.0,290.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-08,-999.0,-999.0,30.0,290.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-09,152.0,90.0,40.0,290.0,70.0,140.0,140.0,200.0
2019-07-06-10,-999.0,-999.0,50.0,300.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-11,-999.0,-999.0,40.0,240.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-12,81.0,110.0,40.0,210.0,20.0,110.0,140.0,180.0
2019-07-06-13,-999.0,-999.0,30.0,200.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-14,-999.0,-999.0,20.0,190.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-15,74.0,90.0,10.0,200.0,20.0,140.0,290.0,220.0
2019-07-06-16,-999.0,-999.0,350.0,220.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-17,-999.0,-999.0,340.0,210.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-18,80.0,90.0,340.0,290.0,20.0,110.0,320.0,200.0
2019-07-06-19,-999.0,-999.0,330.0,250.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-20,-999.0,-999.0,330.0,30.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-21,80.0,90.0,350.0,140.0,70.0,290.0,340.0,200.0
2019-07-06-22,-999.0,-999.0,340.0,130.0,-999.0,-999.0,-999.0,-999.0
2019-07-06-23,-999.0,-999.0,340.0,130.0,-999.0,-999.0,-999.0,-999.0
