,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-19-00,83.0,20.0,30.0,350.0,220.0,90.0,320.0,70.0
2019-08-19-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-03,40.0,20.0,50.0,350.0,180.0,70.0,140.0,40.0
2019-08-19-04,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-06,-999.0,20.0,60.0,160.0,220.0,90.0,90.0,110.0
2019-08-19-07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-09,1.0,50.0,90.0,170.0,200.0,70.0,70.0,40.0
2019-08-19-10,-999.0,-999.0,90.0,170.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-11,-999.0,-999.0,60.0,170.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-12,300.0,110.0,60.0,170.0,180.0,70.0,70.0,40.0
2019-08-19-13,-999.0,-999.0,60.0,160.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-14,-999.0,-999.0,60.0,150.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-15,75.0,20.0,60.0,150.0,200.0,40.0,20.0,40.0
2019-08-19-16,-999.0,-999.0,80.0,160.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-17,-999.0,-999.0,60.0,140.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-18,66.0,50.0,70.0,150.0,140.0,70.0,270.0,20.0
2019-08-19-19,-999.0,-999.0,100.0,160.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-20,-999.0,-999.0,80.0,150.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-21,73.0,70.0,80.0,140.0,200.0,70.0,270.0,40.0
2019-08-19-22,-999.0,-999.0,140.0,140.0,-999.0,-999.0,-999.0,-999.0
2019-08-19-23,-999.0,-999.0,280.0,140.0,-999.0,-999.0,-999.0,-999.0
