,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-18-00,196.0,360.0,30.0,20.0,20.0,70.0,290.0,250.0
2019-08-18-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-03,251.0,20.0,40.0,30.0,70.0,20.0,200.0,250.0
2019-08-18-04,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-06,325.0,20.0,100.0,50.0,160.0,70.0,140.0,140.0
2019-08-18-07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-09,266.0,360.0,80.0,350.0,180.0,40.0,70.0,180.0
2019-08-18-10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-12,283.0,340.0,40.0,50.0,180.0,360.0,340.0,250.0
2019-08-18-13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-15,14.0,320.0,40.0,100.0,200.0,20.0,290.0,20.0
2019-08-18-16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-18,359.0,230.0,360.0,110.0,200.0,40.0,290.0,90.0
2019-08-18-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-21,58.0,180.0,20.0,180.0,220.0,70.0,290.0,70.0
2019-08-18-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-18-23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
