,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-09-18-00,250.0,360.0,20.0,20.0,40.0,20.0,20.0,20.0
2019-09-18-01,-999.0,-999.0,90.0,30.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-02,-999.0,-999.0,120.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-03,235.0,360.0,40.0,20.0,320.0,40.0,70.0,360.0
2019-09-18-04,-999.0,-999.0,80.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-05,-999.0,-999.0,50.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-06,245.0,320.0,70.0,30.0,140.0,40.0,70.0,360.0
2019-09-18-07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-09,258.0,322.0,30.0,20.0,180.0,20.0,90.0,70.0
2019-09-18-10,-999.0,-999.0,20.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-11,-999.0,-999.0,40.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-12,268.0,360.0,10.0,20.0,180.0,20.0,70.0,70.0
2019-09-18-13,-999.0,-999.0,70.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-14,-999.0,-999.0,350.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-15,236.0,320.0,30.0,20.0,180.0,20.0,360.0,40.0
2019-09-18-16,-999.0,-999.0,30.0,10.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-17,-999.0,-999.0,20.0,30.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-18,200.0,160.0,20.0,20.0,180.0,20.0,340.0,40.0
2019-09-18-19,-999.0,-999.0,20.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-20,-999.0,-999.0,30.0,30.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-21,13.0,160.0,40.0,20.0,200.0,20.0,340.0,40.0
2019-09-18-22,-999.0,-999.0,40.0,20.0,-999.0,-999.0,-999.0,-999.0
2019-09-18-23,-999.0,-999.0,30.0,20.0,-999.0,-999.0,-999.0,-999.0
