,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-06-10-00,3.4,1.3,1.7,1.6,1.8,7.8,0.0,1.1,0.9,1.1,3.0,1.9,1.5,0.6,1.7,1.9,7.8,0.4,2.9,1.9,0.2,2.0,2.0,2.4
2019-06-10-01,1.9,1.5,0.8,0.3,2.3,6.9,0.7,1.4,0.4,2.1,4.9,3.3,0.9,0.5,1.2,2.9,10.1,2.3,2.8,2.5,0.2,1.4,1.7,1.5
2019-06-10-02,2.6,1.4,0.6,0.1,2.2,7.8,0.4,1.5,0.7,0.2,4.7,2.0,1.6,0.5,1.7,4.1,4.7,3.3,4.4,3.0,0.9,1.3,2.8,3.9
2019-06-10-03,1.7,1.4,0.3,0.5,0.4,8.2,1.8,1.4,2.0,1.8,3.0,0.7,1.9,0.5,1.1,1.8,6.5,3.2,3.1,3.8,2.0,1.3,2.9,3.1
2019-06-10-04,2.0,0.3,0.8,2.0,1.0,6.8,0.6,1.6,0.8,3.2,6.8,0.8,3.2,1.3,1.3,2.6,6.2,3.1,4.5,3.4,1.1,1.3,2.9,2.5
2019-06-10-05,2.0,2.2,0.8,1.4,1.8,8.4,0.3,1.4,1.5,1.1,3.0,1.1,2.4,0.7,2.3,3.0,3.8,2.0,3.2,2.2,2.3,1.9,2.7,2.8
2019-06-10-06,4.1,2.1,0.7,1.5,1.1,7.3,0.5,3.1,1.3,0.7,3.8,1.1,3.0,0.5,1.2,2.3,8.3,2.8,6.0,2.3,2.5,1.9,2.8,1.5
2019-06-10-07,3.0,2.7,1.1,1.1,2.8,5.8,1.7,1.3,1.2,0.4,2.6,2.1,2.5,0.4,1.6,2.0,9.9,2.3,8.3,4.3,1.8,2.4,1.8,1.2
2019-06-10-08,3.9,2.3,0.9,2.1,0.5,6.1,0.7,0.6,1.3,0.8,5.3,1.8,1.3,1.2,1.8,2.8,4.1,1.2,1.7,1.6,1.4,2.9,4.0,1.9
2019-06-10-09,2.4,2.6,1.3,2.7,1.5,5.1,0.5,1.1,0.8,0.9,3.4,0.1,1.9,1.4,2.9,3.3,10.9,0.0,2.8,3.0,1.1,2.7,1.4,1.9
2019-06-10-10,2.9,1.2,1.5,1.9,0.2,7.3,0.8,1.1,1.7,2.0,4.2,1.0,1.8,0.8,2.7,2.0,4.9,0.5,3.2,2.6,0.4,2.6,1.0,2.0
2019-06-10-11,2.0,0.8,1.1,1.7,1.1,3.5,0.7,0.3,1.3,1.6,3.0,0.8,1.4,2.0,2.6,1.6,4.4,0.5,3.0,3.0,1.0,2.0,0.6,1.3
2019-06-10-12,4.3,1.5,1.8,0.5,1.5,4.1,2.0,0.8,1.1,0.9,3.9,0.7,1.5,0.9,2.6,1.7,1.6,1.8,4.1,3.3,1.4,1.9,1.3,1.9
2019-06-10-13,3.9,1.2,2.0,0.8,1.0,5.2,1.1,0.6,0.4,0.4,3.6,0.9,1.3,1.6,2.1,1.5,6.6,2.0,3.2,2.9,0.6,1.8,1.3,1.3
2019-06-10-14,3.6,0.9,1.6,1.5,1.9,5.7,0.8,0.6,0.1,1.6,3.9,0.8,0.6,1.1,1.5,1.5,2.3,2.1,2.9,2.9,0.7,1.6,0.7,0.9
2019-06-10-15,4.1,1.1,1.2,0.7,1.4,5.6,0.6,0.4,0.4,1.2,3.8,0.9,1.9,1.6,1.4,1.3,2.2,0.9,2.3,3.6,0.7,1.1,0.7,1.1
2019-06-10-16,3.6,0.8,1.7,0.8,1.1,6.0,0.1,0.6,0.9,0.9,2.2,0.3,1.7,1.8,1.1,3.2,3.2,1.2,2.5,2.7,0.3,2.0,2.9,0.4
2019-06-10-17,3.1,0.7,1.9,0.3,1.0,5.5,1.1,1.1,0.1,1.3,3.6,0.7,2.1,0.9,1.7,3.3,4.4,1.3,3.5,3.0,1.0,1.7,3.2,1.1
2019-06-10-18,2.9,0.1,1.2,0.8,0.9,5.4,1.3,1.1,0.4,1.6,4.8,0.3,1.4,1.2,1.3,2.0,2.0,1.5,3.8,3.8,0.8,1.3,2.2,0.8
2019-06-10-19,1.9,0.9,1.5,0.5,0.9,6.5,0.1,0.9,1.3,1.0,3.4,0.9,0.0,1.8,1.0,1.8,2.6,1.2,3.0,2.2,0.5,1.6,1.9,1.4
2019-06-10-20,2.0,0.6,1.4,0.2,1.0,3.7,0.5,1.0,0.8,2.2,4.1,0.9,1.7,1.8,1.4,2.5,2.2,0.4,3.3,3.3,0.3,1.9,1.1,0.7
2019-06-10-21,3.2,0.7,0.4,0.0,1.5,2.2,0.8,1.4,0.7,1.2,4.3,1.3,1.3,1.6,2.2,2.6,2.9,1.5,3.6,3.5,0.6,1.2,3.7,0.8
2019-06-10-22,2.4,1.7,1.3,1.4,1.3,1.0,1.2,0.3,0.1,2.0,5.6,1.8,1.5,1.1,1.8,1.8,3.0,1.9,3.7,3.0,0.6,1.6,3.1,0.7
2019-06-10-23,3.5,2.1,0.9,0.8,1.9,4.2,1.0,2.1,1.6,1.3,3.9,0.6,0.8,2.2,1.3,1.5,5.7,1.3,3.4,3.8,0.4,2.4,1.2,2.4
