,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-09-09-00,0.7,1.6,0.1,2.2,0.9,3.0,0.1,1.1,0.1,0.6,1.3,0.4,2.3,1.3,1.1,1.1,1.7,1.1,0.7,1.6,0.7,1.6,1.6,1.5
2019-09-09-01,0.3,1.6,0.5,3.2,0.6,3.0,0.3,0.2,0.3,1.8,2.3,0.6,1.4,0.4,1.1,0.5,0.5,0.8,1.1,0.9,1.4,1.4,1.8,2.0
2019-09-09-02,2.8,0.9,0.6,2.0,1.0,3.6,1.1,1.6,1.2,2.4,2.4,1.1,2.0,1.5,1.3,1.6,1.8,1.9,0.6,1.6,1.9,1.6,1.1,1.2
2019-09-09-03,3.7,0.7,1.8,2.4,1.1,3.0,1.2,1.1,1.9,2.5,3.0,0.8,2.6,0.7,1.2,1.0,2.1,2.1,2.7,2.3,1.4,2.7,1.3,1.7
2019-09-09-04,1.9,0.8,1.2,3.2,0.8,2.9,1.3,1.6,3.6,3.8,3.8,1.5,3.4,1.8,1.1,1.3,2.2,2.4,2.3,2.4,1.7,2.5,1.2,1.2
2019-09-09-05,3.2,0.9,0.5,4.3,1.3,3.5,1.8,1.6,1.7,4.2,3.7,2.5,2.4,0.9,0.4,1.3,2.4,0.8,3.6,2.4,1.6,3.0,1.2,0.5
2019-09-09-06,3.0,1.2,0.8,3.0,1.0,3.1,1.8,1.9,2.6,4.1,4.7,1.5,2.7,0.3,1.0,2.1,1.1,1.6,3.1,3.4,1.7,2.5,0.9,0.3
2019-09-09-07,3.4,2,1.3,3.6,0.7,3.0,2.3,1.8,2.5,5.3,5.2,2.4,2.3,0.3,0.5,2.6,0.2,2.4,3.7,3.2,1.6,1.8,1.5,1.4
2019-09-09-08,2.0,0.9,0.0,2.3,2.2,3.6,1.6,2.0,1.5,5.6,4.7,2.6,1.1,0.5,0.6,2.0,0.1,2.7,3.6,4.6,1.5,1.4,0.6,1.3
2019-09-09-09,0.8,0.6,0.5,2.4,2.4,3.3,2.3,1.9,1.7,3.8,4.0,1.6,1.8,1.0,0.5,1.6,2.0,2.5,1.1,2.8,1.2,2.2,0.7,0.1
2019-09-09-10,1.3,0.7,0.4,2.2,2.5,2.9,2.0,2.0,1.3,1.8,4.0,1.1,1.6,0.8,1.3,1.6,4.6,1.6,1.7,3.9,1.8,1.8,0.8,1.2
2019-09-09-11,2.4,1.8,1.5,0.8,2.1,2.7,1.9,1.2,1.8,0.9,3.1,1.1,0.7,0.3,1.1,0.9,3.2,1.7,2.0,2.3,1.8,1.4,1.1,0.1
2019-09-09-12,3.0,0.7,1.3,0.6,2.1,1.4,2.5,1.4,1.7,1.1,2.3,1.0,0.9,0.8,0.6,0.5,2.0,2.4,1.6,1.6,1.3,1.8,2.0,0.1
2019-09-09-13,1.5,1.9,1.2,1.0,2.1,1.6,1.4,0.5,1.6,1.9,1.3,0.8,0.4,0.8,1.2,1.3,1.8,2.1,1.1,2.9,1.2,1.7,1.9,0.1
2019-09-09-14,1.9,2,0.4,0.5,2.0,1.5,2.6,0.3,1.3,2.0,1.2,0.5,1.3,2.3,0.2,1.0,2.2,2.7,2.3,2.2,0.4,1.0,1.7,0.1
2019-09-09-15,1.7,2.1,1.0,0.2,1.4,1.2,2.3,1.4,1.3,1.5,1.0,0.3,2.5,2.5,0.6,2.3,2.0,2.5,0.0,0.8,0.2,0.8,1.4,0.1
2019-09-09-16,1.5,1.3,0.5,1.6,1.8,1.6,3.0,0.2,1.3,2.0,0.4,0.3,1.2,2.9,1.2,2.1,2.2,2.7,1.1,1.3,0.5,0.3,2.8,0.1
2019-09-09-17,1.5,1.3,1.0,1.2,1.2,0.8,1.1,0.2,1.6,2.2,0.3,1.2,2.7,1.8,0.9,0.7,2.5,2.8,1.1,4.8,0.4,1.6,2.5,0.1
2019-09-09-18,1.6,1.1,0.9,1.2,1.5,1.9,2.0,0.1,0.2,2.0,0.3,0.3,2.3,2.0,1.2,0.6,2.3,2.4,1.0,0.5,0.7,2.4,2.4,0.1
2019-09-09-19,0.1,1.1,0.9,0.3,1.3,1.8,1.6,0.7,0.6,2.4,3.1,0.1,1.5,0.3,1.6,0.1,1.1,2.7,1.2,0.6,0.6,0.9,2.0,0.1
2019-09-09-20,0.6,1.3,0.4,2.8,1.6,2.8,1.4,0.8,0.5,1.5,3.7,0.5,2.0,0.5,1.7,0.8,5.3,2.9,1.9,3.1,1.0,1.8,2.2,0.1
2019-09-09-21,1.0,1.1,0.6,1.4,1.4,1.7,0.8,0.7,1.2,2.0,3.0,0.2,2.7,1.0,1.4,0.8,5.5,2.4,0.7,1.2,0.9,0.8,1.3,0.1
2019-09-09-22,0.3,1.5,0.5,1.4,0.8,2.4,0.8,0.4,0.6,1.8,3.0,0.6,2.2,0.8,1.3,1.0,7.1,2.5,1.4,1.1,1.0,3.5,2.0,0.1
2019-09-09-23,0.0,1.4,0.6,1.1,1.6,2.2,0.1,0.9,0.8,1.2,0.8,0.9,1.1,0.4,1.4,1.3,8.7,1.3,1.2,0.7,0.6,0.6,1.3,1.5
