,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-10-03-00,3.0,1,0.4,3.9,0.6,0.1,0.6,1.4,0.3,1.0,2.0,0.2,1.5,0.3,0.3,1.6,2.2,0.6,0.3,1.2,1.0,1.1,1.1,0.1
2019-10-03-01,1.2,0.4,0.5,2.6,0.9,0.9,0.7,1.1,1.1,1.1,1.6,0.4,0.7,0.3,1.1,0.2,4.1,2.8,1.1,0.9,1.3,2.6,1.4,0.1
2019-10-03-02,1.4,0.6,0.5,1.3,0.2,1.9,0.5,0.7,1.6,1.5,1.1,0.5,1.4,0.7,1.2,1.3,3.9,2.4,1.2,1.3,2.2,2.0,1.0,1.6
2019-10-03-03,1.3,0.9,0.9,2.7,1.0,2.4,0.9,0.9,2.7,2.6,3.0,1.6,3.4,0.5,0.4,1.0,2.3,3.5,1.7,2.7,3.0,3.4,1.1,2.5
2019-10-03-04,2.3,0.6,1.2,3.2,0.7,2.9,1.2,1.1,2.3,3.0,2.6,1.2,3.9,1.6,1.0,1.5,1.7,3.0,3.1,3.0,2.7,3.5,1.3,2.6
2019-10-03-05,2.9,1.4,1.2,3.5,0.7,2.8,1.4,1.1,2.5,2.9,3.9,1.4,3.4,0.8,0.4,1.6,1.5,3.2,3.1,3.1,3.5,3.9,2.0,1.3
2019-10-03-06,3.5,2.1,1.3,2.4,1.2,3.1,2.1,1.4,3.5,3.2,4.2,2.5,2.9,1.1,0.5,4.5,0.7,3.0,3.6,3.2,2.7,4.2,1.5,1.2
2019-10-03-07,2.6,2.2,2.0,3.1,1.6,3.1,1.8,1.7,2.5,3.5,4.7,2.2,2.9,1.5,0.4,1.4,0.8,3.2,4.3,3.8,3.2,2.3,2.0,0.7
2019-10-03-08,0.8,2.7,1.0,2.3,2.6,2.7,2.0,1.7,3.0,3.0,4.3,2.1,1.9,1.0,0.9,1.2,0.7,3.1,2.7,3.8,2.6,3.3,2.5,0.9
2019-10-03-09,2.0,0.1,1.1,1.4,3.7,3.2,0.3,1.9,2.2,3.0,3.8,2.1,1.8,1.4,1.9,1.1,1.1,1.6,2.5,2.2,1.9,0.3,2.5,0.9
2019-10-03-10,0.8,1.5,0.2,1.6,2.5,2.8,2.3,1.1,1.6,1.6,2.5,1.3,1.6,1.1,1.4,0.9,1.2,1.4,1.9,2.3,1.8,1.9,1.9,1.5
2019-10-03-11,1.5,1.2,0.9,1.9,1.9,2.2,1.8,1.1,0.9,1.0,2.2,0.8,1.0,2.3,1.5,0.9,1.4,2.1,1.0,1.0,1.4,1.0,2.4,0.8
2019-10-03-12,1.5,1.6,1.3,0.5,2.2,1.8,2.2,1.6,1.1,1.6,1.1,0.6,0.6,2.3,0.5,1.1,1.3,2.6,2.0,2.4,1.1,1.4,1.1,0.1
2019-10-03-13,0.7,0.7,1.4,0.9,2.1,1.3,2.3,0.5,1.3,1.6,0.1,1.1,1.1,1.8,1.6,1.4,0.7,3.2,2.0,2.4,0.8,1.5,2.3,1.0
2019-10-03-14,1.2,1.5,1.6,0.1,1.4,0.3,1.8,1.0,0.8,1.7,0.9,1.3,1.4,0.7,0.9,1.3,3.9,2.5,1.8,1.6,0.8,0.9,2.9,2.0
2019-10-03-15,0.6,0.9,0.8,1.5,1.5,1.4,1.4,0.4,1.6,1.4,1.5,0.7,2.3,0.4,0.9,1.0,1.6,2.5,0.3,0.9,1.0,0.7,2.9,0.6
2019-10-03-16,0.8,1.5,0.9,0.8,2.3,1.0,1.4,0.6,1.0,2.3,1.7,0.9,2.3,0.5,0.9,0.6,3.1,1.6,0.9,1.1,0.9,0.2,1.9,0.3
2019-10-03-17,0.5,2.2,0.9,1.5,1.5,1.5,1.4,0.3,1.1,2.3,0.6,1.7,3.3,0.9,1.0,0.8,2.6,2.9,1.4,1.3,1.3,1.5,2.4,0.3
2019-10-03-18,0.9,2.3,0.9,1.6,1.8,1.8,1.8,1.1,1.2,2.0,0.7,0.3,3.0,1.1,1.2,1.6,2.8,2.5,1.1,1.3,1.2,1.8,3.5,2.2
2019-10-03-19,0.1,1.8,0.9,2.8,1.3,2.8,0.9,1.1,1.2,1.8,1.4,0.5,2.6,1.1,1.5,0.1,1.7,2.9,0.3,1.0,1.0,1.4,2.5,1.1
2019-10-03-20,0.1,1,0.8,2.0,2.9,1.5,1.2,1.4,0.9,1.9,0.7,0.7,2.5,1.1,0.4,0.9,2.2,2.8,0.6,0.5,0.8,1.1,1.1,0.5
2019-10-03-21,0.2,0.9,0.4,1.6,1.7,1.9,1.3,0.8,0.7,1.2,0.5,0.2,2.9,0.3,0.2,0.8,1.0,3.4,0.6,1.4,1.2,1.4,1.1,0.3
2019-10-03-22,1.0,1.1,0.8,2.5,1.9,1.4,1.1,0.9,1.3,2.4,1.4,0.5,2.9,0.5,0.3,1.1,0.0,3.0,0.1,0.5,1.0,1.4,0.6,0.7
2019-10-03-23,0.7,1.6,0.1,1.4,2.0,1.9,0.7,1.4,0.7,2.1,0.9,0.2,2.5,0.4,0.2,1.0,0.6,2.7,0.6,1.6,1.6,1.4,1.0,0.1
