,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-04-25-00,2.1,0.7,0.1,3.1,1.0,8.3,1.4,0.8,1.6,2.1,5.1,2.7,4.3,1.0,1.5,1.3,2.2,0.5,2.1,1.4,0.4,0.6,0.7,1.9
2019-04-25-01,1.6,1.1,1.1,1.1,0.4,11.7,0.8,2.0,2.0,3.6,5.9,3.3,2.5,0.2,1.7,3.9,1.9,1.7,1.8,2.4,0.6,2.3,1.2,3.6
2019-04-25-02,1.1,2,0.2,2.4,1.7,10.1,2.1,2.5,3.0,2.1,5.6,4.1,2.5,0.6,1.9,4.6,2.2,1.6,2.4,3.0,2.0,2.8,1.1,2.5
2019-04-25-03,1.3,1.9,1.0,4.4,1.9,11.6,2.0,3.9,3.0,2.8,4.2,3.5,2.6,0.3,2.5,5.5,2.7,2.1,3.3,2.4,2.0,3.5,1.2,3.5
2019-04-25-04,2.5,1.6,1.5,3.7,1.1,10.7,0.9,3.7,3.1,2.7,6.9,3.9,1.9,0.5,1.9,4.0,3.4,1.6,3.2,2.0,1.8,3.5,4.9,5.2
2019-04-25-05,3.8,2.1,1.3,4.8,1.2,12.7,2.2,7.3,3.6,4.0,6.4,3.6,3.5,1.1,2.1,5.7,3.4,2.2,4.0,3.3,2.5,4.1,3.6,5.3
2019-04-25-06,2.6,1,1.6,3.8,1.9,11.4,3.8,4.6,3.2,2.6,5.4,2.5,4.0,2.4,2.1,6.3,5.3,4.4,3.6,3.7,3.2,3.5,3.1,5.2
2019-04-25-07,1.4,1.3,1.5,4.2,2.2,11.4,4.5,4.7,3.5,2.5,6.7,2.7,4.2,1.0,1.7,5.6,3.6,5.4,3.3,2.4,3.9,4.7,3.1,3.9
2019-04-25-08,3.6,2.3,1.7,4.3,1.3,10.5,3.2,5.1,3.5,2.5,7.0,3.2,4.3,0.6,0.8,4.5,5.3,5.5,3.1,3.1,3.2,4.9,2.8,3.4
2019-04-25-09,6.0,4.3,3.5,1.2,4.0,10.6,1.8,3.7,3.2,1.8,5.9,2.5,5.5,1.3,1.3,3.5,7.9,4.6,2.9,2.7,2.2,4.8,2.5,3.2
2019-04-25-10,2.2,1,2.5,0.5,1.0,11.1,2.4,5.9,2.0,2.2,4.2,3.4,5.2,0.6,0.7,2.0,5.3,4.2,1.8,2.8,2.4,4.7,0.5,3.0
2019-04-25-11,1.6,3.1,1.9,1.5,2.0,6.8,0.8,1.5,1.0,1.5,4.0,1.2,4.9,1.4,2.1,2.1,2.7,3.5,0.4,0.3,2.3,3.4,2.4,2.9
2019-04-25-12,8.1,2.4,4.3,2.4,2.8,5.7,1.2,1.5,1.3,1.3,3.5,0.9,3.5,0.6,2.2,2.0,4.1,2.4,0.1,1.1,1.7,2.9,3.4,2.7
2019-04-25-13,7.0,1.1,2.3,1.9,0.7,6.7,1.7,0.8,1.2,2.0,2.5,1.6,3.5,3.1,1.8,0.7,3.6,2.7,0.7,0.3,0.2,1.3,2.1,2.8
2019-04-25-14,5.9,2.7,2.0,4.1,1.3,4.4,0.9,1.1,1.0,1.1,1.8,0.6,3.2,1.8,1.8,1.5,3.4,3.0,0.0,1.3,1.2,1.5,0.6,0.9
2019-04-25-15,4.7,2.4,2.8,2.9,1.1,3.6,1.1,0.3,0.8,0.4,1.4,0.6,2.4,0.5,2.4,2.5,6.5,4.6,0.1,0.5,0.7,1.1,1.1,0.2
2019-04-25-16,3.4,1.9,0.6,2.1,1.1,1.9,1.1,1.5,1.5,0.6,0.3,0.2,2.9,3.5,1.9,1.3,4.7,4.9,0.7,1.1,0.8,1.6,0.9,0.2
2019-04-25-17,4.2,1.6,0.4,1.3,0.3,1.6,1.6,0.4,0.5,2.5,0.8,0.2,1.6,0.3,1.2,1.1,3.7,5.0,1.3,0.6,0.3,0.3,1.2,0.7
2019-04-25-18,3.5,1.1,0.9,1.6,2.3,2.5,1.9,1.1,1.3,2.1,0.6,0.4,1.1,1.7,2.3,1.2,2.6,4.2,1.6,1.4,1.5,1.1,1.3,0.3
2019-04-25-19,0.9,0.4,0.0,2.1,2.0,2.2,0.8,1.2,1.4,3.3,1.9,0.0,0.9,1.4,1.4,1.3,3.4,3.0,0.7,1.1,0.6,0.0,2.4,0.4
2019-04-25-20,1.6,0.1,0.4,2.0,2.7,2.4,1.0,1.5,1.9,2.7,2.4,0.2,1.5,1.4,0.9,0.0,2.5,2.6,1.9,0.7,0.6,1.1,2.4,0.4
2019-04-25-21,0.4,0.5,0.6,2.6,3.3,2.3,2.5,1.2,1.4,1.7,0.7,0.9,1.7,1.6,0.9,1.6,1.2,2.8,1.8,1.1,0.7,0.6,1.4,0.1
2019-04-25-22,3.4,1.1,0.1,1.6,4.2,3.8,2.9,1.5,0.6,2.3,0.0,0.0,2.6,1.1,0.9,0.6,6.8,2.2,1.7,1.9,0.7,0.6,1.3,0.6
2019-04-25-23,4.2,0.6,0.6,2.1,3.9,4.5,2.2,0.9,1.6,2.5,1.2,1.3,1.4,0.9,1.5,1.4,4.8,2.2,1.2,2.8,1.1,1.5,0.4,1.1
