,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-09-27-00,4.7,0.7,2.2,4.5,3.1,8.5,2.2,3.6,4.7,3.0,5.0,0.4,2.2,0.7,0.8,1.4,4.3,3.1,1.6,1.6,1.1,0.7,1.1,3.8
2019-09-27-01,3.7,0.3,1.8,2.9,3.3,7.9,3.2,4.6,1.5,3.0,6.1,1.7,0.7,0.1,0.5,0.8,4.5,2.7,0.9,0.6,1.2,2.3,4.5,5.5
2019-09-27-02,2.5,0.9,1.1,3.0,3.3,7.3,2.9,4.0,3.7,2.8,7.6,1.1,1.5,0.1,0.8,0.9,1.9,4.0,1.1,1.9,1.2,2.9,4.9,4.0
2019-09-27-03,1.8,2.2,2.8,2.1,3.8,9.8,3.0,3.6,1.2,0.3,8.2,1.2,2.7,0.7,1.8,1.4,0.8,1.3,1.2,2.5,1.9,3.1,3.0,4.8
2019-09-27-04,1.4,3,1.0,5.3,3.7,8.9,3.9,2.4,1.4,0.3,8.2,1.6,3.8,0.2,1.0,1.6,0.7,2.3,2.8,2.8,0.2,3.3,2.5,2.3
2019-09-27-05,2.0,1.3,1.5,2.0,0.8,8.7,3.5,4.2,1.6,0.7,8.3,2.2,2.7,0.7,0.8,1.7,0.0,2.5,2.9,1.3,1.3,3.0,1.8,1.8
2019-09-27-06,3.4,0.5,1.3,5.3,1.7,9.6,2.5,2.7,1.3,0.9,6.2,1.6,1.2,1.9,0.7,1.9,0.5,1.5,2.3,2.0,0.6,2.7,2.4,3.4
2019-09-27-07,3.7,0.8,2.8,3.7,2.6,8.1,3.9,3.5,0.7,1.5,7.8,1.3,1.7,1.0,0.5,2.3,0.6,1.3,3.0,3.4,0.9,1.9,1.4,3.5
2019-09-27-08,3.4,0.6,1.6,5.4,4.0,8.0,4.2,2.6,0.3,0.9,7.6,1.9,2.3,0.3,0.4,1.4,0.4,1.6,3.0,2.3,1.1,2.2,2.0,2.9
2019-09-27-09,2.3,2.1,1.8,5.1,4.6,9.1,3.5,2.5,1.5,0.2,7.5,1.4,2.4,0.4,1.4,1.1,0.5,0.3,2.7,3.4,1.9,1.7,3.5,3.3
2019-09-27-10,1.4,1.5,1.6,6.1,2.8,7.8,2.9,3.0,0.9,2.1,5.9,1.1,2.1,1.0,1.1,0.7,5.3,2.0,2.1,2.0,1.5,0.9,3.2,2.6
2019-09-27-11,1.6,0.8,1.5,3.5,1.6,8.6,2.8,2.9,1.2,2.7,4.2,1.3,1.6,2.4,0.3,1.0,3.5,1.7,1.9,2.4,1.2,1.0,1.6,3.2
2019-09-27-12,3.8,1.1,1.7,1.5,2.8,8.2,3.3,1.8,1.0,3.7,4.2,1.4,2.2,1.3,0.4,0.3,0.4,0.9,2.1,2.9,1.6,1.2,2.3,2.1
2019-09-27-13,3.0,0.3,2.9,0.7,2.4,5.7,3.0,1.1,2.3,2.0,3.0,0.9,2.8,1.8,0.5,0.0,4.9,1.5,2.0,3.3,1.0,1.4,1.9,2.6
2019-09-27-14,1.5,0.1,4.1,0.3,2.5,5.8,3.2,1.2,0.1,2.6,2.9,0.2,1.1,0.6,1.2,0.0,5.3,2.0,2.4,2.9,1.5,1.2,0.7,2.1
2019-09-27-15,3.2,0.6,2.7,1.4,3.5,5.3,2.9,1.5,2.1,1.8,3.2,0.5,1.5,1.4,1.4,0.3,4.5,2.7,1.8,1.5,0.5,0.4,1.7,0.2
2019-09-27-16,2.3,1.3,1.7,0.0,2.9,6.3,2.7,1.5,0.9,3.5,2.6,1.0,1.5,0.3,1.5,1.4,2.5,2.3,0.1,0.9,0.9,1.3,1.3,0.3
2019-09-27-17,3.5,0.5,2.8,1.2,2.3,5.1,2.8,0.3,0.1,3.6,3.4,1.0,1.1,0.3,1.6,0.8,2.0,2.2,0.5,0.4,0.9,2.0,2.5,0.9
2019-09-27-18,1.5,1.4,1.6,1.8,1.1,5.4,3.1,1.0,2.2,3.4,3.0,1.0,1.4,0.7,0.9,0.6,1.1,2.2,0.0,1.0,0.7,1.8,2.2,1.5
2019-09-27-19,3.0,0.7,1.6,0.4,3.2,4.1,2.3,0.6,0.1,4.2,2.1,0.6,2.1,0.4,0.8,0.2,3.7,1.9,0.6,0.2,1.1,0.3,2.5,1.7
2019-09-27-20,1.6,0.7,0.2,1.7,1.0,5.6,1.8,0.2,0.4,3.4,2.2,0.0,1.3,0.9,0.6,0.0,6.8,1.6,1.2,0.2,1.4,0.7,2.5,2.5
2019-09-27-21,1.4,0.1,0.9,1.6,1.0,4.9,1.8,0.4,0.8,1.4,3.8,0.6,1.9,0.6,1.1,0.0,4.7,1.6,0.6,1.6,0.5,0.8,1.1,1.8
2019-09-27-22,2.7,0.5,1.8,4.4,1.8,5.4,1.9,0.5,1.3,3.5,3.2,0.7,2.8,1.2,0.3,0.0,0.9,3.1,0.1,1.5,1.0,1.9,3.3,0.1
2019-09-27-23,3.0,0.3,1.4,4.1,1.1,4.7,1.7,1.0,1.0,3.2,3.3,0.2,1.5,1.1,0.3,0.0,0.7,4.5,0.3,1.1,0.7,2.1,2.7,0.5
