,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-01-06-00,5.4,2,0.7,1.4,0.7,6.2,0.0,2.8,1.7,2.8,6.4,2.4,3.5,0.5,1.0,2.6,3.2,3.6,4.6,4.8,0.9,2.4,3.2,0.1
2019-01-06-01,3.8,2.2,1.3,7.1,1.4,8.7,0.1,2.7,2.3,2.8,7.0,2.4,6.2,0.5,0.8,2.4,3.0,6.4,3.9,3.6,1.9,2.4,3.2,0.3
2019-01-06-02,1.6,2.7,3.2,4.2,1.3,9.3,0.1,3.0,1.8,3.0,7.6,3.2,5.3,0.6,0.6,3.3,2.1,5.3,4.5,5.3,3.7,2.1,3.5,0.9
2019-01-06-03,1.8,1.9,4.8,4.3,3.1,8.2,1.4,3.4,0.2,3.8,9.7,2.6,4.4,0.2,0.5,2.9,2.0,6.4,5.5,4.3,3.3,2.0,4.8,2.6
2019-01-06-04,1.3,3.2,4.5,3.2,3.6,7.9,2.4,4.2,3.6,4.3,9.2,2.5,7.2,0.5,1.0,2.9,2.5,6.1,4.9,5.3,3.6,3.3,5.2,6.0
2019-01-06-05,1.9,2.6,5.3,4.0,4.3,9.0,2.9,3.9,5.0,3.6,7.4,2.0,7.4,0.9,1.3,2.3,3.5,6.0,4.0,4.1,4.3,3.2,4.9,6.6
2019-01-06-06,1.6,1.6,5.2,4.6,3.0,8.8,3.6,4.8,4.5,3.6,10.1,2.4,7.2,1.8,1.7,2.5,4.5,6.4,4.6,3.9,4.5,2.8,4.5,6.0
2019-01-06-07,2.7,1.9,4.9,4.1,3.8,8.8,3.8,3.3,4.5,3.0,10.2,2.6,5.5,1.5,1.0,3.0,3.2,7.0,4.4,3.6,4.0,2.8,5.2,8.0
2019-01-06-08,3.9,1.3,4.9,3.7,3.8,8.8,4.1,3.4,3.8,2.1,9.7,2.6,4.2,0.6,0.8,2.4,1.8,5.8,4.4,3.6,4.8,2.3,4.8,8.4
2019-01-06-09,5.1,1.5,4.3,2.3,5.4,8.9,3.6,2.4,3.3,1.4,8.0,1.4,4.0,1.5,1.4,2.5,4.9,5.5,3.7,3.9,4.1,3.2,5.4,9.6
2019-01-06-10,5.7,0.2,4.5,2.6,4.6,9.2,3.7,2.9,1.3,1.5,8.6,1.9,3.3,1.4,1.5,2.2,4.9,5.2,3.6,3.4,3.6,1.9,3.5,9.2
2019-01-06-11,5.3,0.5,4.5,1.9,5.0,8.4,3.7,1.8,1.1,1.7,5.6,1.4,3.8,0.3,0.8,3.2,3.2,5.0,3.5,3.8,2.6,2.0,3.8,9.9
2019-01-06-12,4.0,2,4.8,2.9,4.8,7.4,3.2,1.7,0.9,2.9,5.8,1.3,2.9,1.5,1.8,2.0,3.0,5.5,3.0,2.9,0.9,2.0,3.7,8.0
2019-01-06-13,4.3,2,5.0,2.5,5.3,7.4,4.3,1.2,0.7,0.6,4.7,1.3,2.8,0.7,2.0,1.1,7.8,4.8,2.9,3.4,0.7,2.5,3.4,7.1
2019-01-06-14,4.2,1.1,4.6,2.8,3.9,7.0,4.0,2.2,0.1,1.9,5.3,1.5,1.9,2.4,0.5,2.3,8.4,4.6,2.5,2.2,1.1,1.9,3.5,5.2
2019-01-06-15,3.8,1.1,5.7,2.9,5.4,8.4,4.2,1.9,0.7,2.0,4.5,1.2,3.3,0.7,0.8,1.5,7.5,3.7,3.4,4.3,1.3,1.1,3.2,7.0
2019-01-06-16,4.3,1.9,6.0,3.2,5.7,9.4,3.3,1.5,1.2,3.2,4.3,0.9,2.5,0.6,0.5,1.7,4.5,5.0,3.4,4.8,1.0,2.3,2.4,5.5
2019-01-06-17,3.5,1.5,2.8,3.9,4.4,8.3,4.4,2.0,0.7,2.8,3.4,1.0,1.4,1.3,0.3,1.7,5.6,4.5,3.7,4.7,0.9,2.5,2.4,5.8
2019-01-06-18,4.6,1.7,5.5,2.7,3.9,7.2,4.3,0.6,0.9,1.5,2.9,0.7,1.4,0.2,1.2,0.4,5.2,3.6,2.5,3.3,1.4,2.1,2.7,6.5
2019-01-06-19,4.7,0.8,4.6,2.1,4.1,6.5,3.8,0.3,0.4,4.2,2.6,0.3,1.3,0.9,0.9,0.3,6.0,3.9,2.4,3.0,0.8,1.8,1.6,4.9
2019-01-06-20,4.3,1.4,5.1,1.5,4.7,6.1,3.3,0.0,0.9,2.7,3.8,0.7,1.3,1.1,1.0,0.0,7.5,4.1,1.9,1.8,1.2,1.1,2.0,5.7
2019-01-06-21,4.2,0.3,5.2,2.9,5.4,6.0,3.6,0.5,0.9,2.0,2.6,0.5,1.3,0.6,1.0,0.0,8.8,4.2,1.9,2.0,1.6,0.8,2.8,4.7
2019-01-06-22,5.2,0.2,4.6,3.6,5.5,5.8,3.5,0.0,0.8,0.7,3.0,0.3,0.8,0.5,1.9,1.1,6.7,3.5,2.1,3.5,1.4,0.5,2.2,6.2
2019-01-06-23,3.9,0.4,3.7,3.4,5.7,5.2,4.5,0.0,0.1,3.1,2.2,0.5,1.7,0.8,0.8,0.1,6.1,3.9,2.3,4.0,1.4,1.4,2.5,6.7
