,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-05-27-00,1.6,0.8,0.8,2.4,0.9,2.1,0.4,1.1,1.0,1.3,0.7,0.6,1.8,0.2,0.3,0.8,3.2,1.5,3.8,3.0,0.6,2.4,0.4,0.6
2019-05-27-01,0.7,1.3,0.3,2.0,0.5,2.0,0.2,1.1,0.9,2.5,1.3,0.6,1.2,0.8,0.9,1.3,2.5,0.9,2.8,3.7,1.1,3.3,0.4,1.5
2019-05-27-02,2.5,0.7,0.7,0.9,0.3,1.5,0.5,0.7,1.9,3.2,5.0,2.3,2.0,0.6,0.7,2.7,3.9,1.8,3.9,2.4,1.4,2.1,1.4,0.3
2019-05-27-03,1.1,2.2,0.5,2.4,0.7,3.9,0.5,2.3,2.4,2.1,4.3,2.6,1.2,2.0,0.6,2.0,2.8,2.0,2.8,1.8,1.8,0.6,0.7,0.6
2019-05-27-04,1.8,1.7,0.7,3.0,1.1,5.3,2.6,2.0,3.9,1.8,2.9,1.6,3.0,0.7,0.5,6.8,5.2,1.6,1.3,0.1,0.9,0.5,1.1,1.1
2019-05-27-05,1.8,1.5,1.3,4.5,1.1,6.3,1.6,0.6,2.3,3.4,1.6,2.0,2.5,1.2,1.5,1.3,2.8,0.3,0.0,0.3,0.3,1.6,1.3,1.1
2019-05-27-06,1.6,1.0,0.3,0.9,3.6,5.5,0.3,0.7,2.4,0.6,1.6,2.0,1.8,2.1,2.1,2.1,1.3,0.3,1.5,1.0,0.0,2.2,2.9,1.7
2019-05-27-07,2.1,2.7,0.6,1.2,2.1,3.9,2.0,0.8,1.6,3.3,3.0,0.5,1.6,3.3,1.5,2.0,5.0,0.3,1.3,1.4,0.1,0.2,3.6,2.4
2019-05-27-08,0.6,1.9,0.2,1.8,2.2,3.7,2.1,0.9,1.2,2.0,2.6,1.1,0.9,1.2,0.8,2.8,6.3,0.6,1.3,0.9,0.2,0.8,2.0,1.2
2019-05-27-09,2.0,1.4,0.4,0.6,0.2,3.2,1.6,1.6,0.2,0.5,1.9,1.6,3.8,1.6,0.2,2.3,4.3,0.0,1.5,0.6,0.8,1.4,0.5,0.8
2019-05-27-10,0.2,1.1,0.1,0.5,1.3,3.7,1.5,0.3,1.3,1.7,1.9,0.6,3.9,1.7,0.5,1.6,3.2,0.7,0.0,0.6,1.4,1.0,1.0,1.4
2019-05-27-11,0.0,1.1,0.2,1.4,1.0,1.5,0.9,1.0,1.4,0.9,1.4,1.0,3.3,0.9,0.5,1.5,1.7,2.1,1.1,1.2,1.4,0.6,1.2,0.8
2019-05-27-12,0.0,0.3,0.4,0.6,1.1,0.2,0.2,0.7,0.9,0.1,2.3,0.3,2.2,0.8,0.2,0.1,3.7,1.3,0.6,0.8,1.4,0.3,1.5,0.7
2019-05-27-13,1.1,0.5,0.2,0.1,1.3,0.6,2.0,0.8,0.6,1.5,2.1,0.4,2.1,0.2,1.0,0.1,5.0,2.7,0.5,0.7,1.7,1.3,1.4,0.3
2019-05-27-14,0.0,0.4,0.6,0.3,1.4,0.6,0.8,0.8,1.2,0.6,1.4,1.0,2.7,0.1,1.2,0.0,6.3,2.0,0.1,0.4,0.3,0.7,1.5,0.1
2019-05-27-15,0.8,0.6,1.1,1.1,0.3,1.3,1.1,1.0,0.3,1.1,1.4,0.2,0.7,0.7,0.2,0.0,5.0,1.6,0.5,1.6,0.4,1.4,2.2,0.6
2019-05-27-16,1.6,0.4,1.1,0.9,0.7,0.0,0.5,0.6,0.9,2.4,1.7,0.3,0.7,1.5,0.6,0.9,3.7,0.8,1.5,1.3,0.0,0.2,2.2,1.6
2019-05-27-17,1.2,0.2,1.4,1.0,0.9,0.6,0.8,0.7,1.0,2.2,1.7,0.1,0.5,1.5,0.7,1.1,3.1,1.4,1.8,1.4,0.3,0.2,2.3,1.6
2019-05-27-18,2.5,0.0,1.1,0.2,0.9,0.7,0.8,0.8,0.8,2.3,1.3,0.4,0.3,1.3,0.2,0.3,1.0,2.5,1.6,0.7,1.1,0.0,2.0,1.0
2019-05-27-19,2.5,0.3,0.3,1.3,1.3,1.6,0.5,0.6,1.0,2.5,1.8,1.1,2.4,0.9,1.3,0.3,2.2,0.6,1.8,0.4,0.6,0.3,2.4,0.5
2019-05-27-20,4.6,0.3,0.6,1.4,0.7,0.2,0.9,0.9,0.1,1.9,2.3,0.1,1.6,1.0,0.9,0.0,3.0,2.8,1.7,0.6,1.1,0.1,2.5,0.8
2019-05-27-21,3.8,0.4,1.3,0.7,1.5,0.9,0.9,1.1,0.1,1.7,1.8,0.1,1.0,0.0,0.8,0.9,5.0,1.5,1.1,1.6,0.3,1.4,2.2,0.9
2019-05-27-22,2.1,0.3,0.3,0.7,1.1,0.4,0.2,0.3,0.7,1.7,1.6,0.1,1.6,0.7,0.8,0.9,5.8,2.6,1.8,1.1,0.7,1.0,1.8,0.3
2019-05-27-23,1.0,0.5,0.1,1.3,1.4,1.0,1.3,0.7,0.5,1.4,1.7,0.3,0.7,0.5,0.3,1.2,1.9,0.2,1.9,2.1,0.4,1.3,1.3,1.4
