,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-11-11-00,1.7,0.0,2.7,0.2,1.1,4.6,2.0,1.6,0.9,1.8,3.2,0.4,2.4,0.4,0.3,1.0,0.7,3.0,1.5,1.1,2.2,2.2,2.0,1.6
2019-11-11-01,2.2,0.0,4.1,1.4,3.7,6.4,3.2,3.7,0.5,1.6,3.5,0.3,0.5,0.2,0.5,0.6,1.5,3.4,2.1,1.6,1.9,2.2,3.2,2.9
2019-11-11-02,2.1,0.0,2.9,2.2,4.4,6.2,4.1,2.5,3.7,2.0,5.6,1.1,2.8,1.3,0.8,1.0,2.1,3.5,1.1,1.1,2.4,0.9,3.5,4.7
2019-11-11-03,2.4,0.0,2.6,3.0,4.6,7.8,4.8,2.9,4.4,2.6,6.4,1.1,3.5,0.6,1.6,1.1,0.9,4.6,1.7,1.0,2.9,2.2,3.4,4.3
2019-11-11-04,2.6,0.0,2.7,4.6,4.1,7.8,4.7,2.7,4.8,2.3,7.7,1.0,4.1,0.5,1.0,1.6,1.1,4.8,0.7,2.0,3.2,2.4,2.6,4.2
2019-11-11-05,1.9,0.4,2.0,5.2,4.8,8.7,3.9,3.4,4.0,2.7,8.4,1.4,3.3,0.5,1.1,1.6,1.2,5.4,2.3,3.1,3.8,2.2,3.3,5.3
2019-11-11-06,2.1,0.4,2.2,5.7,3.4,7.6,4.4,2.7,3.5,1.5,8.9,1.6,3.7,2.4,1.2,1.4,0.9,4.0,4.2,3.6,3.5,2.9,4.2,4.4
2019-11-11-07,1.6,0.2,2.0,3.9,4.7,6.4,4.8,2.9,2.8,0.9,6.8,2.1,3.1,1.4,0.6,1.1,0.9,3.0,3.1,3.3,3.9,3.5,3.8,3.7
2019-11-11-08,1.8,0.4,2.5,3.5,4.8,6.8,4.5,2.1,2.5,1.5,8.0,1.8,2.9,1.8,0.8,2.9,3.9,3.3,3.2,3.0,3.5,2.9,3.9,5.2
2019-11-11-09,2.0,0.3,2.2,2.5,5.8,6.1,3.5,2.6,1.2,2.0,5.6,2.5,2.4,0.7,0.5,0.8,5.8,3.5,2.5,2.9,3.0,3.0,3.3,3.7
2019-11-11-10,2.8,0.5,2.1,1.5,4.5,5.0,3.0,1.8,1.9,2.0,2.9,0.9,2.5,1.1,0.3,0.3,2.4,3.8,1.9,2.7,3.3,2.3,3.5,4.1
2019-11-11-11,4.1,0.5,2.3,0.9,3.4,4.6,2.5,1.6,2.3,2.7,3.0,0.3,2.1,1.5,1.1,0.0,1.7,2.7,2.3,2.0,1.1,2.5,3.0,4.3
2019-11-11-12,3.9,0.3,1.9,0.9,4.8,4.6,2.8,1.0,2.2,3.0,2.8,0.0,1.3,1.7,0.7,0.0,1.7,3.2,1.5,2.2,1.0,2.5,2.2,4.6
2019-11-11-13,4.1,0.6,2.0,0.7,4.3,4.2,2.5,0.7,2.3,3.0,2.8,1.0,2.4,0.1,1.5,0.0,3.8,3.2,0.5,1.3,1.2,1.3,3.0,4.8
2019-11-11-14,5.0,0.7,1.8,1.0,4.9,3.7,2.7,1.3,1.1,3.2,2.4,0.6,1.6,0.2,1.2,0.0,2.8,2.7,1.2,1.4,1.1,1.3,2.0,3.5
2019-11-11-15,4.7,0.5,1.6,1.7,3.7,2.6,2.7,1.1,1.8,3.3,1.3,0.4,2.6,1.1,1.4,0.0,2.8,2.9,1.5,1.7,1.6,1.2,2.5,3.1
2019-11-11-16,4.4,0.5,1.1,0.1,3.8,2.3,4.0,0.1,1.3,3.0,1.7,0.4,2.0,0.0,0.9,0.0,1.2,2.9,0.9,1.8,1.2,1.2,1.8,4.2
2019-11-11-17,5.2,0.0,1.9,1.2,4.1,2.2,3.5,0.9,0.8,3.2,0.6,0.1,2.5,0.2,1.6,0.0,1.1,2.6,1.4,0.8,1.1,1.4,1.6,3.3
2019-11-11-18,2.3,0.1,1.4,0.3,3.6,2.2,1.9,0.4,0.6,2.7,0.2,0.3,2.8,0.7,1.3,0.0,3.5,2.1,1.1,1.3,1.4,1.7,1.6,5.3
2019-11-11-19,3.0,0.0,2.3,1.1,3.9,2.4,1.7,0.6,1.1,3.2,1.6,0.0,3.4,0.0,2.0,1.1,3.5,3.2,0.2,1.9,1.5,1.5,1.6,5.1
2019-11-11-20,2.7,0.0,1.3,1.2,3.9,1.6,1.3,1.8,0.6,3.5,0.9,0.5,4.5,0.0,1.8,0.2,2.5,3.6,0.7,0.0,1.9,0.2,1.8,5.0
2019-11-11-21,3.2,0.0,1.6,1.9,3.0,1.9,2.0,0.8,0.6,3.2,1.0,0.7,3.8,0.3,1.6,0.0,4.2,3.0,0.0,0.0,2.0,0.7,1.0,4.1
2019-11-11-22,3.7,0.0,2.2,1.5,4.2,1.7,1.6,1.1,0.3,2.5,0.9,0.1,4.0,1.4,1.3,0.9,3.8,2.8,0.0,0.0,2.3,1.4,1.2,4.3
2019-11-11-23,5.6,0.1,1.9,0.8,3.7,2.0,1.5,0.9,0.8,2.6,1.2,0.1,3.2,1.2,1.8,0.3,0.3,2.5,0.9,0.0,2.0,1.3,1.3,3.6
