,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-06-27-00,211.0079507191509,223.80356131154954,226.6302513808586,264.34854487937935,232.66623049518697,230.1257245500571,183.6197995984959,229.96785301722207,1.378481556445081,6.456868119360479,192.67246047025486,177.0894483571343,96.44293865130436,267.88606794237546,283.21271810466897,193.29927648363463,269.32843677679523,75.15604741864661,157.35927519576427,160.28983695605882,79.76201213305882,256.62389081600014,165.75630657341128,283.75972412117875
2021-06-27-01,159.76789209346805,237.6287432734967,238.69543372597317,279.3372303332243,253.1204504275574,233.2201661212596,225.77606093804394,229.82474613222814,47.11279572486009,44.37938293399233,199.14435077868535,192.53413264910165,121.67009207241452,232.62117101762445,150.23237321936773,174.0781795532074,281.8313360638773,80.46859924236932,184.08027572724114,184.08027572724114,87.49560685186165,11.560909744890125,283.95172529698874,288.75556967474535
2021-06-27-02,144.63078818610174,259.52074203296064,242.6599350706142,57.79124134524429,271.8610728022992,237.3554667347647,215.17680840653668,233.894581250432,88.63064024872926,70.64494150757878,203.9937529904218,193.76658217874063,98.72793832345809,279.10390241344675,270.89344710277396,198.1896927093074,252.83390928785101,80.60410899174525,140.73364733723201,195.53055895897432,116.18604251909267,267.53485210415545,287.68649418950974,288.62213963379617
2021-06-27-03,150.81813236212122,252.12023020611787,257.5201967352455,72.26638408432092,222.61078140286898,238.11311892556913,219.68392854592508,235.60095082409356,90.08618781413057,89.48722333549634,211.41488702140592,212.0123853419758,89.36678463229981,259.06920889943035,247.36295256086714,205.9890181208056,259.10399828000595,68.36449969039353,168.81954064984922,209.85081223536756,85.96819775870947,254.22106094669783,282.9246854145592,295.97172165815914
2021-06-27-04,236.7879817147535,258.14930783069525,249.1300467396506,76.69622658470814,261.412556710703,236.82825668835963,234.39754214527636,239.68236643428273,71.54801699125804,111.06285702472621,229.27476627554853,199.89410552755072,91.75527468345592,254.81389313604097,306.37947186076536,196.52097797132132,238.3606133046154,79.90597228584372,248.2564305096494,215.5297122868466,71.26303840309782,271.17762961982214,288.19204876197324,291.61509853461877
2021-06-27-05,259.0442685130989,249.6702455931865,256.760581347217,52.78907948388911,280.8386593984604,234.64201808540395,232.34092664751094,245.18775477600732,70.79257225952074,97.89552261113494,230.21898266436727,224.48657128073458,99.81727829875655,210.53556030708143,174.53654173833957,189.97927153815692,170.8812074066967,92.7382197244687,268.7987588077205,235.68561869963673,92.43342726621563,261.20199571739664,283.4906705941352,279.57886689375556
2021-06-27-06,243.8910148480721,263.9911300380337,288.6463013945002,91.10973027498883,253.77599127394836,231.013612327781,237.10840121815139,223.8100781789933,84.0213863492508,100.19803750403608,222.78483148025464,188.53485276660754,93.95447101081587,266.5851590819009,257.90816598101225,197.0349590050103,179.4188610945369,26.946349727866362,229.98965967097453,219.21474045919484,66.18872255209055,275.2311044690593,283.6738473052014,271.24336481174964
2021-06-27-07,218.98746425036077,256.8601007860679,256.5073863902556,122.63037442746435,259.32259943283094,230.02939271798428,225.64703483701092,210.0363900320972,93.73696952496672,154.68735599102973,225.13724378692376,220.81901994210102,105.07678772246828,232.41837844873552,334.84884272230045,168.49467427488577,188.1661142028006,42.395184700316804,240.1972106435964,252.38841676842998,82.53698271785493,239.97423715984863,278.0181468389542,279.95303115452856
2021-06-27-08,251.6261310369703,258.47313447213077,251.6261310369703,78.96064266267274,225.9155867971167,230.649167768842,212.89584565080298,239.25907345644055,268.809968675274,277.92253004652935,209.09770104522448,201.8743020928621,97.75668875694166,214.48868155163296,280.7677509745882,203.46845016188684,339.1137639062201,35.39971628092994,223.0363685443706,221.23875808861345,68.37542993835723,256.7815726451422,276.4285817427873,258.05245117522946
2021-06-27-09,268.7375236431292,260.56967399329176,295.8263502292785,341.0011204324459,188.46179569467824,230.4715571485298,250.0015210386058,229.7957097919831,236.79009010582618,187.02581274584182,203.9085166449226,190.3639853888215,166.67829276711507,180.10938572890143,252.26332309105408,174.94300897371818,175.87372598343785,81.80136692254314,234.9402188819459,230.5147944856672,80.48084492786106,261.18481660283874,268.84745531208154,277.09757742206324
