,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-26-00,1.9,2.5,4.1,1.5,1.0,2.0,3.0,2.0
2019-07-26-01,-999.0,-999.0,4.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-07-26-02,-999.0,-999.0,5.7,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-26-03,1.5,2.6,5.1,3.1,2.0,2.0,2.0,3.0
2019-07-26-04,-999.0,-999.0,6.7,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-26-05,-999.0,-999.0,5.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-26-06,0.9,3.5,5.7,3.6,3.0,1.0,2.0,2.0
2019-07-26-07,-999.0,-999.0,4.6,2.6,-999.0,-999.0,-999.0,-999.0
2019-07-26-08,-999.0,-999.0,3.6,1.5,-999.0,-999.0,-999.0,-999.0
2019-07-26-09,2.1,2.1,5.7,2.6,2.0,3.0,4.0,7.0
2019-07-26-10,-999.0,-999.0,4.6,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-26-11,-999.0,-999.0,3.6,2.6,-999.0,-999.0,-999.0,-999.0
2019-07-26-12,0.3,1.0,3.6,2.6,1.0,1.0,1.0,2.0
2019-07-26-13,-999.0,-999.0,4.6,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-26-14,-999.0,-999.0,3.6,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-26-15,0.6,2.1,3.6,2.1,2.0,3.0,-999.0,1.0
2019-07-26-16,-999.0,-999.0,4.6,2.6,-999.0,-999.0,-999.0,-999.0
2019-07-26-17,-999.0,-999.0,4.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-07-26-18,0.8,0.5,4.6,2.6,1.0,1.0,1.0,2.0
2019-07-26-19,-999.0,-999.0,6.2,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-26-20,-999.0,-999.0,5.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-07-26-21,0.2,0.5,4.6,1.5,2.0,0.0,2.0,1.0
2019-07-26-22,-999.0,-999.0,3.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-26-23,-999.0,-999.0,4.6,3.1,-999.0,-999.0,-999.0,-999.0
