,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-03-00,1.0,0.5,3.1,3.6,2.0,2.0,1.0,3.0
2019-11-03-01,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-03-02,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-03-03,1.7,2.6,1.5,4.6,1.0,3.0,1.0,4.0
2019-11-03-04,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-11-03-05,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-11-03-06,3.5,2.0,1.5,6.2,2.0,2.0,3.0,3.0
2019-11-03-07,-999.0,-999.0,0.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-11-03-08,-999.0,-999.0,1.0,5.7,-999.0,-999.0,-999.0,-999.0
2019-11-03-09,4.7,1.0,2.6,4.6,1.0,3.0,3.0,5.0
2019-11-03-10,-999.0,-999.0,3.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-03-11,-999.0,-999.0,3.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-03-12,3.3,1.5,2.6,3.1,-999.0,1.0,2.0,3.0
2019-11-03-13,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-11-03-14,-999.0,-999.0,3.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-03-15,3.0,1.5,1.5,3.6,-999.0,1.0,3.0,4.0
2019-11-03-16,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-11-03-17,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-03-18,2.4,1.5,2.6,5.1,-999.0,2.0,3.0,3.0
2019-11-03-19,-999.0,-999.0,1.0,4.1,-999.0,-999.0,-999.0,-999.0
2019-11-03-20,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-03-21,1.9,2.6,2.6,5.1,-999.0,2.0,1.0,6.0
2019-11-03-22,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-11-03-23,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
