,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-19-00,1.0,2.5,4.1,5.7,1.0,1.0,4.0,5.0
2019-10-19-01,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-19-02,-999.0,-999.0,3.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-19-03,3.0,3.1,1.5,4.6,2.0,4.0,4.0,5.0
2019-10-19-04,-999.0,-999.0,1.0,6.7,-999.0,-999.0,-999.0,-999.0
2019-10-19-05,-999.0,-999.0,2.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-10-19-06,2.0,2.0,2.1,7.2,1.0,2.0,3.0,3.0
2019-10-19-07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-19-08,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-19-09,3.0,2.6,1.5,6.7,1.0,3.0,3.0,5.0
2019-10-19-10,-999.0,-999.0,1.5,7.2,-999.0,-999.0,-999.0,-999.0
2019-10-19-11,-999.0,-999.0,3.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-19-12,1.1,1.0,1.0,5.7,1.0,2.0,4.0,2.0
2019-10-19-13,-999.0,-999.0,1.0,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-19-14,-999.0,-999.0,1.0,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-19-15,0.7,1.0,1.5,3.6,-999.0,0.0,2.0,5.0
2019-10-19-16,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-19-17,-999.0,-999.0,1.0,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-19-18,1.3,2.5,0.5,4.6,1.0,0.0,1.0,7.0
2019-10-19-19,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-19-20,-999.0,-999.0,1.0,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-19-21,1.4,1.5,3.1,4.1,1.0,0.0,2.0,5.0
2019-10-19-22,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-19-23,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
