,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-10-00,1.4,0.5,4.1,6.2,2.0,2.0,-999.0,4.0
2019-10-10-01,-999.0,-999.0,3.1,9.3,-999.0,-999.0,-999.0,-999.0
2019-10-10-02,-999.0,-999.0,3.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-10-10-03,1.1,3.1,2.6,7.2,2.0,2.0,2.0,2.0
2019-10-10-04,-999.0,-999.0,3.1,7.7,-999.0,-999.0,-999.0,-999.0
2019-10-10-05,-999.0,-999.0,2.1,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-10-06,0.6,2.0,3.6,9.3,1.0,3.0,2.0,3.0
2019-10-10-07,-999.0,-999.0,2.1,8.8,-999.0,-999.0,-999.0,-999.0
2019-10-10-08,-999.0,-999.0,3.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-10-09,0.8,1.5,2.6,6.7,2.0,1.0,4.0,4.0
2019-10-10-10,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-10-11,-999.0,-999.0,3.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-10-12,0.7,1.5,2.6,6.7,1.0,3.0,2.0,2.0
2019-10-10-13,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-10-14,-999.0,-999.0,2.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-10-10-15,1.8,2.1,3.6,7.2,1.0,2.0,1.0,1.0
2019-10-10-16,-999.0,-999.0,3.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-10-17,-999.0,-999.0,4.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-10-18,0.7,1.5,3.6,4.6,-999.0,1.0,2.0,1.0
2019-10-10-19,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-10-20,-999.0,-999.0,3.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-10-10-21,0.9,2.1,2.6,8.2,1.0,1.0,2.0,1.0
2019-10-10-22,-999.0,-999.0,3.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-10-23,-999.0,-999.0,3.6,7.7,-999.0,-999.0,-999.0,-999.0
