,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-25-00,1.4,1.5,2.1,3.1,1.0,2.5,1.0,2.0
2019-12-25-01,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-25-02,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-25-03,0.8,2.6,2.1,5.1,2.1,2.2,0.3,1.6
2019-12-25-04,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-25-05,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-25-06,1.6,3.5,1.5,4.6,5.0,2.6,3.0,2.0
2019-12-25-07,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-25-08,-999.0,-999.0,1.0,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-25-09,2.0,4.1,1.5,4.6,2.6,1.8,3.8,2.5
2019-12-25-10,-999.0,-999.0,1.5,2.6,-999.0,-999.0,-999.0,-999.0
2019-12-25-11,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-12-25-12,1.1,1.0,2.1,2.6,2.0,0.6,2.0,2.0
2019-12-25-13,-999.0,-999.0,3.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-12-25-14,-999.0,-999.0,2.6,1.5,-999.0,-999.0,-999.0,-999.0
2019-12-25-15,0.5,1.5,1.5,1.5,-999.0,-999.0,-999.0,-999.0
2019-12-25-16,-999.0,-999.0,2.6,2.1,-999.0,-999.0,-999.0,-999.0
2019-12-25-17,-999.0,-999.0,1.5,1.5,-999.0,-999.0,-999.0,-999.0
2019-12-25-18,0.6,2.0,2.1,1.5,2.0,3.8,-999.0,1.0
2019-12-25-19,-999.0,-999.0,0.5,1.5,-999.0,-999.0,-999.0,-999.0
2019-12-25-20,-999.0,-999.0,2.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-12-25-21,1.3,4.6,2.1,3.1,0.6,4.1,2.6,1.2
2019-12-25-22,-999.0,-999.0,1.5,2.6,-999.0,-999.0,-999.0,-999.0
2019-12-25-23,-999.0,-999.0,1.5,2.6,-999.0,-999.0,-999.0,-999.0
