,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-04-10-00,0.9,4.5,2.1,8.2,2.0,6.0,1.0,1.0
2019-04-10-01,-999.0,-999.0,2.6,8.8,-999.0,-999.0,-999.0,-999.0
2019-04-10-02,-999.0,-999.0,2.1,9.3,-999.0,-999.0,-999.0,-999.0
2019-04-10-03,1.6,5.1,2.1,7.2,5.0,3.0,3.0,2.0
2019-04-10-04,-999.0,-999.0,3.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-04-10-05,-999.0,-999.0,4.1,7.7,-999.0,-999.0,-999.0,-999.0
2019-04-10-06,1.9,4.0,3.1,8.8,2.0,5.0,2.0,2.0
2019-04-10-07,-999.0,-999.0,3.6,-999.0,-999.0,-999.0,-999.0,-999.0
2019-04-10-08,-999.0,-999.0,2.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-04-10-09,1.7,4.6,4.6,8.2,2.0,2.0,2.0,1.0
2019-04-10-10,-999.0,-999.0,4.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-04-10-11,-999.0,-999.0,3.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-04-10-12,1.6,3.0,4.1,6.2,3.0,1.0,3.0,3.0
2019-04-10-13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-04-10-14,-999.0,-999.0,4.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-04-10-15,1.5,2.6,4.1,5.1,2.0,3.0,1.0,2.0
2019-04-10-16,-999.0,-999.0,4.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-04-10-17,-999.0,-999.0,4.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-04-10-18,0.2,3.5,4.1,3.1,2.0,1.0,1.0,2.0
2019-04-10-19,-999.0,-999.0,2.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-04-10-20,-999.0,-999.0,3.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-04-10-21,0.0,1.0,4.1,2.6,2.0,1.0,1.0,2.0
2019-04-10-22,-999.0,-999.0,3.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-04-10-23,-999.0,-999.0,5.1,2.1,-999.0,-999.0,-999.0,-999.0
