,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-19-00,1.4,2.5,2.1,9.8,2.0,3.0,1.0,3.0
2019-07-19-01,-999.0,-999.0,2.6,11.3,-999.0,-999.0,-999.0,-999.0
2019-07-19-02,-999.0,-999.0,1.5,11.3,-999.0,-999.0,-999.0,-999.0
2019-07-19-03,1.6,4.1,2.1,10.3,2.0,3.0,2.0,2.0
2019-07-19-04,-999.0,-999.0,2.1,10.8,-999.0,-999.0,-999.0,-999.0
2019-07-19-05,-999.0,-999.0,3.1,9.8,-999.0,-999.0,-999.0,-999.0
2019-07-19-06,2.5,4.0,5.1,11.3,2.0,5.0,3.0,2.0
2019-07-19-07,-999.0,-999.0,4.1,9.3,-999.0,-999.0,-999.0,-999.0
2019-07-19-08,-999.0,-999.0,2.6,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-19-09,2.5,5.7,2.1,9.8,2.0,3.0,5.0,2.0
2019-07-19-10,-999.0,-999.0,2.6,8.8,-999.0,-999.0,-999.0,-999.0
2019-07-19-11,-999.0,-999.0,2.6,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-19-12,1.2,5.0,1.0,9.8,2.0,3.0,4.0,2.0
2019-07-19-13,-999.0,-999.0,1.5,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-19-14,-999.0,-999.0,1.5,7.7,-999.0,-999.0,-999.0,-999.0
2019-07-19-15,1.4,4.6,0.5,9.8,1.0,4.0,3.0,2.0
2019-07-19-16,-999.0,-999.0,2.1,8.8,-999.0,-999.0,-999.0,-999.0
2019-07-19-17,-999.0,-999.0,2.1,9.3,-999.0,-999.0,-999.0,-999.0
2019-07-19-18,1.8,3.0,1.5,9.3,3.0,2.0,1.0,2.0
2019-07-19-19,-999.0,-999.0,2.1,8.8,-999.0,-999.0,-999.0,-999.0
2019-07-19-20,-999.0,-999.0,2.1,9.8,-999.0,-999.0,-999.0,-999.0
2019-07-19-21,2.4,2.1,1.5,8.8,2.0,2.0,2.0,1.0
2019-07-19-22,-999.0,-999.0,1.0,9.3,-999.0,-999.0,-999.0,-999.0
2019-07-19-23,-999.0,-999.0,1.0,8.8,-999.0,-999.0,-999.0,-999.0
