,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-25-00,1.6,2.5,2.6,1.5,1.0,1.0,1.0,2.0
2019-07-25-01,-999.0,-999.0,1.5,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-25-02,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-25-03,2.2,2.6,3.1,3.1,3.0,0.0,2.0,2.0
2019-07-25-04,-999.0,-999.0,5.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-07-25-05,-999.0,-999.0,4.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-25-06,1.7,4.0,4.6,3.1,5.0,2.0,4.0,4.0
2019-07-25-07,-999.0,-999.0,4.1,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-25-08,-999.0,-999.0,4.6,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-25-09,3.0,4.1,3.1,3.1,3.0,2.0,3.0,4.0
2019-07-25-10,-999.0,-999.0,5.7,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-25-11,-999.0,-999.0,5.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-25-12,2.4,1.0,3.6,2.1,1.0,2.0,2.0,2.0
2019-07-25-13,-999.0,-999.0,3.6,1.5,-999.0,-999.0,-999.0,-999.0
2019-07-25-14,-999.0,-999.0,5.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-07-25-15,2.4,1.0,4.6,2.6,3.0,2.0,1.0,2.0
2019-07-25-16,-999.0,-999.0,3.6,2.6,-999.0,-999.0,-999.0,-999.0
2019-07-25-17,-999.0,-999.0,3.6,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-25-18,3.7,0.5,3.1,1.0,1.0,1.0,2.0,3.0
2019-07-25-19,-999.0,-999.0,3.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-07-25-20,-999.0,-999.0,2.6,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-25-21,2.4,0.5,3.1,1.0,2.0,1.0,2.0,2.0
2019-07-25-22,-999.0,-999.0,5.1,1.0,-999.0,-999.0,-999.0,-999.0
2019-07-25-23,-999.0,-999.0,4.6,-999.0,-999.0,-999.0,-999.0,-999.0
