,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-04-25-00,2.6,3.0,3.1,6.2,2.0,1.0,3.0,3.0
2019-04-25-01,-999.0,-999.0,3.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-04-25-02,-999.0,-999.0,1.5,9.3,-999.0,-999.0,-999.0,-999.0
2019-04-25-03,3.0,2.1,1.5,7.7,3.0,1.0,2.0,3.0
2019-04-25-04,-999.0,-999.0,1.5,8.2,-999.0,-999.0,-999.0,-999.0
2019-04-25-05,-999.0,-999.0,1.0,9.3,-999.0,-999.0,-999.0,-999.0
2019-04-25-06,2.1,1.5,2.1,7.2,2.0,2.0,4.0,2.0
2019-04-25-07,-999.0,-999.0,2.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-04-25-08,-999.0,-999.0,1.5,7.7,-999.0,-999.0,-999.0,-999.0
2019-04-25-09,2.9,2.6,2.6,7.7,2.0,2.0,4.0,5.0
2019-04-25-10,-999.0,-999.0,1.5,6.7,-999.0,-999.0,-999.0,-999.0
2019-04-25-11,-999.0,-999.0,2.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-04-25-12,1.2,1.5,1.5,6.2,3.0,3.0,2.0,2.0
2019-04-25-13,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-04-25-14,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-04-25-15,1.8,3.6,2.6,7.2,2.0,3.0,2.0,3.0
2019-04-25-16,-999.0,-999.0,5.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-04-25-17,-999.0,-999.0,3.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-04-25-18,2.2,4.0,3.6,3.1,1.0,2.0,1.0,3.0
2019-04-25-19,-999.0,-999.0,3.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-04-25-20,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-04-25-21,1.6,4.1,1.5,2.1,-999.0,2.0,1.0,4.0
2019-04-25-22,-999.0,-999.0,2.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-04-25-23,-999.0,-999.0,3.6,1.5,-999.0,-999.0,-999.0,-999.0
