,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-03-00,1.4,2.0,2.1,7.2,2.0,3.0,3.0,4.0
2019-07-03-01,-999.0,-999.0,2.6,10.3,-999.0,-999.0,-999.0,-999.0
2019-07-03-02,-999.0,-999.0,2.6,10.8,-999.0,-999.0,-999.0,-999.0
2019-07-03-03,1.4,4.6,3.1,8.8,2.0,4.0,3.0,3.0
2019-07-03-04,-999.0,-999.0,1.5,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-03-05,-999.0,-999.0,3.6,9.8,-999.0,-999.0,-999.0,-999.0
2019-07-03-06,3.0,4.5,2.6,8.2,2.0,3.0,3.0,4.0
2019-07-03-07,-999.0,-999.0,2.6,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-03-08,-999.0,-999.0,3.6,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-03-09,3.3,3.1,2.1,6.7,3.0,2.0,5.0,3.0
2019-07-03-10,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-07-03-11,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-07-03-12,1.6,0.0,1.5,5.7,2.0,1.0,2.0,3.0
2019-07-03-13,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-07-03-14,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-03-15,1.1,1.5,3.6,5.7,2.0,1.0,3.0,2.0
2019-07-03-16,-999.0,-999.0,3.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-03-17,-999.0,-999.0,5.7,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-03-18,1.9,1.5,4.1,6.2,2.0,2.0,1.0,2.0
2019-07-03-19,-999.0,-999.0,5.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-03-20,-999.0,-999.0,5.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-03-21,0.4,1.0,6.2,5.1,1.0,1.0,1.0,2.0
2019-07-03-22,-999.0,-999.0,3.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-03-23,-999.0,-999.0,4.1,5.1,-999.0,-999.0,-999.0,-999.0
