,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-16-00,1.3,2.0,1.5,5.1,2.0,1.0,1.0,2.0
2019-07-16-01,1.0,-999.0,1.0,5.7,-999.0,-999.0,-999.0,-999.0
2019-07-16-02,-999.0,-999.0,2.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-16-03,1.3,5.7,2.6,7.7,2.0,2.0,1.0,2.0
2019-07-16-04,-999.0,-999.0,2.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-16-05,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-16-06,1.5,5.0,2.1,8.2,1.0,1.0,3.0,5.0
2019-07-16-07,-999.0,-999.0,2.1,8.8,-999.0,-999.0,-999.0,-999.0
2019-07-16-08,-999.0,-999.0,2.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-16-09,2.3,4.1,1.0,8.8,1.0,2.0,2.0,3.0
2019-07-16-10,-999.0,-999.0,1.5,7.7,-999.0,-999.0,-999.0,-999.0
2019-07-16-11,-999.0,-999.0,2.6,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-16-12,0.4,2.5,2.6,7.2,2.0,3.0,4.0,2.0
2019-07-16-13,-999.0,-999.0,2.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-16-14,-999.0,-999.0,1.5,7.7,-999.0,-999.0,-999.0,-999.0
2019-07-16-15,1.6,2.6,1.5,5.7,2.0,2.0,2.0,2.0
2019-07-16-16,-999.0,-999.0,1.5,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-16-17,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-16-18,0.7,2.5,2.1,6.2,2.0,2.0,3.0,3.0
2019-07-16-19,-999.0,-999.0,1.5,7.7,-999.0,-999.0,-999.0,-999.0
2019-07-16-20,-999.0,-999.0,2.1,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-16-21,0.3,2.6,1.0,8.2,1.0,2.0,2.0,2.0
2019-07-16-22,-999.0,-999.0,1.5,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-16-23,-999.0,-999.0,2.1,9.8,-999.0,-999.0,-999.0,-999.0
