,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-02-00,1.8,1.0,3.1,3.6,1.0,1.0,2.0,4.0
2019-11-02-01,-999.0,-999.0,2.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-11-02-02,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-02-03,1.4,5.7,2.1,7.2,3.0,2.0,1.0,4.0
2019-11-02-04,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-11-02-05,-999.0,-999.0,2.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-02-06,1.3,4.5,2.6,7.2,2.0,3.0,4.0,3.0
2019-11-02-07,-999.0,-999.0,2.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-11-02-08,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-11-02-09,1.7,2.6,3.1,5.1,2.0,2.0,3.0,5.0
2019-11-02-10,-999.0,-999.0,3.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-11-02-11,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-11-02-12,2.8,2.0,1.5,3.1,2.0,2.0,2.0,2.0
2019-11-02-13,-999.0,-999.0,1.5,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-02-14,-999.0,-999.0,0.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-02-15,2.0,1.5,1.5,3.6,1.0,1.0,2.0,2.0
2019-11-02-16,-999.0,-999.0,3.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-02-17,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-11-02-18,0.6,1.0,3.1,3.1,2.0,2.0,2.0,3.0
2019-11-02-19,-999.0,-999.0,1.0,3.1,-999.0,-999.0,-999.0,-999.0
2019-11-02-20,-999.0,-999.0,1.5,2.6,-999.0,-999.0,-999.0,-999.0
2019-11-02-21,0.5,1.0,2.6,3.1,2.0,2.0,2.0,2.0
2019-11-02-22,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-02-23,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
